UNQ_ID,AGE RANGE,GENDER,NCSS_B03A,NCSS_B04,NCSS_B05,PARTICIPATION,Process_E_LS,Process_E_EX,Process_E_CT,X_MR1,X_MR2,X_MR3,X_MR4,X_MR5,I_MR1,I_MR2,I_MR3,I_MR4,I_MR5
163F8704,45-54 years old,Female,No,No,8 University Degree,5,2,3.5,5,0.4375,-0.4,0.5,1,0,Y,N,Y,Y,N
F793D781,45-54 years old,Male,No,No,8 University Degree,5,4,4.5,5,0.75,-0.2,0.1,1.25,-1.75,Y,N,Y,Y,N
F4528B90,45-54 years old,Female,No,No,8 University Degree,5,3,3.5,3.5,0.9375,0.4,0.5,1.25,1,Y,Y,Y,Y,Y
48DC877E,45-54 years old,Female,No,No,8 University Degree,5,3.5,3.5,4.5,0.5625,-0.2,0.3,0.75,0.25,Y,N,Y,Y,Y
6B6E8DA9,45-54 years old,Female,No,No,8 University Degree,5,3,4,4.5,0.1875,0,0.5,0.5,0,Y,N,Y,Y,N
F6A98054,45-54 years old,Female,No,No,8 University Degree,5,3.5,4.5,5,0,0,0,0,0,N,N,N,N,N
ACBEEC1E,45-54 years old,Male,No,No,8 University Degree,5,3,3,3.5,0,0,0,0,0,N,N,N,N,N
7BDB3C3A,45-54 years old,Female,No,No,8 University Degree,5,4,4,4,0,0,0,0,0,N,N,N,N,N
933F9EBD,45-54 years old,Male,No,No,8 University Degree,5,5,5,5,0.4375,-1,-0.1,0.75,0,Y,N,N,Y,N
764ADFE9,45-54 years old,Male,No,No,8 University Degree,5,4,4.5,4.5,0.875,0.2,-0.1,1.75,0,Y,Y,N,Y,N
2FDAF6E4,45-54 years old,Female,No,No,8 University Degree,5,3.5,3,3,0.5625,-0.6,0.2,0.75,0.5,Y,N,Y,Y,Y
381639B4,45-54 years old,Male,No,No,8 University Degree,5,5,5,4.5,0.8125,0.4,0.4,1.25,0.25,Y,Y,Y,Y,Y
94F0B4E4,45-54 years old,Male,No,No,8 University Degree,5,3.5,3.5,3.5,-0.375,0,0,0.25,-0.5,N,N,N,Y,N
F04A8F63,45-54 years old,Female,No,No,8 University Degree,5,3.5,4.5,5,0,0,0,0,0,N,N,N,N,N
A4023F9E,45-54 years old,Female,No,No,8 University Degree,5,3.5,3,5,0.25,0.2,0.2,0.5,2,Y,Y,Y,Y,Y
2040366E,45-54 years old,Female,No,No,8 University Degree,5,3.5,4,4,0.25,0,0.2,-0.25,0.25,Y,N,Y,N,Y
EFA9170B,45-54 years old,Male,No,No,8 University Degree,5,4,4,4.5,0.375,-0.2,0.2,0.5,0,Y,N,Y,Y,N
C1A424ED,45-54 years old,Male,No,No,8 University Degree,5,4,3.5,4,0,0,0,0,0,N,N,N,N,N
18B9D3D6,45-54 years old,Female,No,No,8 University Degree,5,4,3.5,4,0,0,0,0,0,N,N,N,N,N
A74BF3FF,45-54 years old,Male,No,No,8 University Degree,5,1.5,1.5,2.5,-0.1875,-0.2,-0.2,-1,-0.5,N,N,N,N,N
E8C746F5,45-54 years old,Male,No,No,8 University Degree,5,3.5,3.5,3.5,0,0.2,0.2,1,0,N,Y,Y,Y,N
C3C40473,45-54 years old,Male,No,No,8 University Degree,5,2.5,5,5,0,0,0,0,0,N,N,N,N,N
235E902D,45-54 years old,Female,No,No,8 University Degree,5,5,5,5,-0.5625,-0.2,-1.1,-0.75,0.25,N,N,N,N,Y
934EBA1F,45-54 years old,Male,No,No,8 University Degree,5,3.5,3.5,3.5,0,0,0,0,0,N,N,N,N,N
038E3E0A,45-54 years old,Male,No,No,8 University Degree,5,3.5,3,3,0.625,0.4,0.2,0.5,0,Y,Y,Y,Y,N
970703EB,45-54 years old,Female,No,No,8 University Degree,5,5,5,5,2.375,1.2,1.1,2.25,-0.25,Y,Y,Y,Y,N
59D7C866,45-54 years old,Male,No,No,8 University Degree,5,3.5,3.5,3.5,0,0,0,0,0,N,N,N,N,N
BB47A0CA,45-54 years old,Female,No,No,8 University Degree,5,3.5,4.5,5,0,0,0,0,0,N,N,N,N,N
90CBFF23,55-64 years old,Female,No,No,8 University Degree,5,4.5,5,5,0.5,0.4,-0.1,0,0,Y,Y,N,N,N
7F9BDC20,55-64 years old,Male,No,No,8 University Degree,5,4,4,4,0,0,0,0,0,N,N,N,N,N
A9883C97,55-64 years old,Female,No,No,8 University Degree,5,4,3.5,4,0,0,0,0,0,N,N,N,N,N
8995ABBE,55-64 years old,Male,No,No,8 University Degree,5,4,3.5,4,0.75,0.4,-0.3,1,0.25,Y,Y,N,Y,Y
BE5371D7,55-64 years old,Female,No,No,8 University Degree,5,5,5,5,0.3125,-0.4,0.6,0,0.25,Y,N,Y,N,Y
F1306D10,55-64 years old,Female,No,No,8 University Degree,5,4,4,4,0,0,0,0,0,N,N,N,N,N
55F7604C,55-64 years old,Female,No,No,7 Polytechnic,5,3.5,4.5,5,0,0,0,0,0,N,N,N,N,N
7C26B241,65-74 years old,Female,No,No,7 Polytechnic,10,4,4,4,0,0,0,0,0,N,N,N,N,N
EF639305,65-74 years old,Female,No,No,8 University Degree,5,2.5,5,5,0,0,0,0,0,N,N,N,N,N
4914CE9D,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,1.75,-0.8,2.8,0.75,1,Y,N,Y,Y,Y
9FECF0F0,18-24 years old,Male,No,No,8 University Degree,3,5,5,5,2.375,0.8,1.8,0,-0.75,Y,Y,Y,N,N
32A91DFF,18-24 years old,Male,No,No,8 University Degree,5,4,4,3,1.5,0,2.5,0.75,0.25,Y,N,Y,Y,Y
7055F294,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,2.125,0.2,2.5,0.25,-1,Y,Y,Y,Y,N
C1BE3454,18-24 years old,Female,No,No,8 University Degree,3,5,5,5,3.625,0.4,2.1,0,3,Y,Y,Y,N,Y
B2F8DBFA,18-24 years old,Male,No,No,8 University Degree,3,5,5,5,1.375,0.8,2,0,0.75,Y,Y,Y,N,Y
9A4A70F3,18-24 years old,Female,No,No,8 University Degree,3,5,5,5,3.5,0,3.3,0,1.5,Y,N,Y,N,Y
C92E8197,18-24 years old,Female,No,No,8 University Degree,5,5,5,5,2.5625,-0.2,2.8,0.25,0.75,Y,N,Y,Y,Y
5DD39F70,18-24 years old,Female,No,No,8 University Degree,2,4,4,3,1.75,0.4,2.3,0,1.25,Y,Y,Y,N,Y
7CA1760A,18-24 years old,Female,No,No,8 University Degree,3,5,5,5,0.75,0,1.6,0,0.75,Y,N,Y,N,Y
6DCCA3A9,18-24 years old,Female,No,No,8 University Degree,2,5,5,5,1.125,1,2.2,0,0.25,Y,Y,Y,N,Y
0BE6B155,18-24 years old,Female,No,No,8 University Degree,5,5,5,5,1.125,0.2,2.7,1.5,0.75,Y,Y,Y,Y,Y
642E60BF,18-24 years old,Female,No,No,8 University Degree,2,4,4,3,1.375,0.6,1.9,0,1,Y,Y,Y,N,Y
7DB2014F,18-24 years old,Male,No,No,8 University Degree,4,5,5,5,0.3125,-0.2,2.1,0.75,1,Y,N,Y,Y,Y
8FFC4D3C,18-24 years old,Male,No,No,8 University Degree,4,5,5,5,1.5625,-0.2,2.8,0,-0.25,Y,N,Y,N,N
7C8DE1E5,18-24 years old,Male,No,No,8 University Degree,3,5,5,5,3.125,1.2,3.1,0,2,Y,Y,Y,N,Y
09786C7D,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,-0.125,1,1.8,1,-0.25,N,Y,Y,Y,N
7B638342,18-24 years old,Female,No,No,8 University Degree,2,5,5,5,1.375,1,2,0,1,Y,Y,Y,N,Y
BDD19EAA,18-24 years old,Male,No,No,8 University Degree,4,5,5,5,0.5,-0.4,2.2,0.25,1.25,Y,N,Y,Y,Y
DA992012,18-24 years old,Male,No,No,8 University Degree,4,5,5,5,2.875,0.6,3.2,0.75,2.5,Y,Y,Y,Y,Y
0F527BD2,18-24 years old,Male,No,No,8 University Degree,3,5,5,5,1.125,0,2.1,0,0.5,Y,N,Y,N,Y
3359EBC6,18-24 years old,Female,No,No,8 University Degree,3,5,5,5,2.125,0.6,3,0.75,1.25,Y,Y,Y,Y,Y
B4C62E1D,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,1.6875,0,2.2,0.75,2,Y,N,Y,Y,Y
63FC3527,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,3.1875,-1,2.9,0.25,2.5,Y,N,Y,Y,Y
742BFFE8,18-24 years old,Female,No,No,8 University Degree,3,5,5,5,1.1875,0,1.7,0,0.25,Y,N,Y,N,Y
DAAF8C14,18-24 years old,Male,No,No,8 University Degree,3,4,4,3,1.0625,-0.4,2.2,0.5,0.25,Y,N,Y,Y,Y
31299017,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,2.75,-0.2,0.7,0,2,Y,N,Y,N,Y
63E60336,18-24 years old,Female,No,No,8 University Degree,3,5,5,5,3.5625,0.6,3.3,-0.25,1.25,Y,Y,Y,N,Y
CA36E342,18-24 years old,Male,No,No,8 University Degree,3,4,4,4,1,0.2,2,-1,1,Y,Y,Y,N,Y
3D88DBC8,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,2.75,0,3.3,1.25,0.5,Y,N,Y,Y,Y
177EC2E3,18-24 years old,Male,No,No,7 Polytechnic,5,5,5,5,2.125,0,3.2,0,2.5,Y,N,Y,N,Y
C03A35B3,18-24 years old,Male,No,No,7 Polytechnic,1,5,5,5,1.625,0.2,2.6,1.5,1.25,Y,Y,Y,Y,Y
6F211E9C,18-24 years old,Male,No,No,7 Polytechnic,5,4,4,3,1.625,-0.4,1.7,0.5,-0.25,Y,N,Y,Y,N
C9EA914C,18-24 years old,Male,No,No,7 Polytechnic,1,5,5,5,0.5625,0,2.3,0.25,-0.75,Y,N,Y,Y,N
B32C6850,18-24 years old,Male,No,No,7 Polytechnic,5,5,5,5,0.875,-0.6,2.5,0,-0.75,Y,N,Y,N,N
82223EF8,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,2.0625,0.6,2,2.25,-0.5,Y,Y,Y,Y,N
A97E182B,18-24 years old,Female,No,No,8 University Degree,5,4,4,3,2.5,0.8,2.7,1.25,1.75,Y,Y,Y,Y,Y
ADCC06CD,18-24 years old,Female,No,No,8 University Degree,5,5,5,5,2.1875,0.2,2.5,0,0.25,Y,Y,Y,N,Y
3409D125,18-24 years old,Male,No,No,8 University Degree,4,5,5,5,2.125,0.6,2.8,-0.5,-0.5,Y,Y,Y,N,N
C74FA6AE,18-24 years old,Female,No,No,8 University Degree,5,5,5,5,2.125,-0.2,2.5,0.75,0.75,Y,N,Y,Y,Y
A409D8DB,18-24 years old,Female,No,No,8 University Degree,5,5,5,5,1.6875,1.2,2.6,0,0.5,Y,Y,Y,N,Y
759FF162,18-24 years old,Male,No,No,8 University Degree,4,4,4,3,2.125,0.6,3.2,0,0.25,Y,Y,Y,N,Y
7B92D682,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,1.75,0.2,2.9,0,0.75,Y,Y,Y,N,Y
E2C9A942,18-24 years old,Male,No,No,8 University Degree,3,5,5,5,1.875,0.4,2.8,0.5,0,Y,Y,Y,Y,N
5A300D9E,18-24 years old,Female,No,No,8 University Degree,3,5,5,5,-0.3125,-0.8,1.7,0,-0.25,N,N,Y,N,N
45CD6796,18-24 years old,Male,No,No,8 University Degree,4,5,5,5,0.625,0.4,0.7,1,-0.25,Y,Y,Y,Y,N
D9CC8619,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,1.875,0,3.2,0.5,2.5,Y,N,Y,Y,Y
B5602557,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,0.875,-0.2,1.3,-0.25,1.25,Y,N,Y,N,Y
CC80DA44,18-24 years old,Male,No,No,8 University Degree,5,5,5,5,2.1875,0.2,2.6,0.25,1.25,Y,Y,Y,Y,Y
DED337F8,18-24 years old,Male,No,No,8 University Degree,2,4,4,3,0.5,-0.2,1.4,0,0.25,Y,N,Y,N,Y
91249A6D,18-24 years old,Male,No,No,8 University Degree,2,5,5,5,-0.1875,0,2.8,0,1.5,N,N,Y,N,Y
6F1DDA2F,18-24 years old,Male,No,No,8 University Degree,2,5,5,5,0.4375,0,3,0,1.25,Y,N,Y,N,Y
3EFD7B47,18-24 years old,Female,No,No,8 University Degree,3,5,5,5,1.75,0,2.5,0,0.75,Y,N,Y,N,Y
190F8EC4,18-24 years old,Female,No,No,8 University Degree,3,4,4,3,2.5625,1.2,3.2,0,0.5,Y,Y,Y,N,Y
D7D5C6A5,18-24 years old,Female,No,No,8 University Degree,2,5,5,5,2.5,-0.6,2.7,0,1,Y,N,Y,N,Y
FC53F776,18-24 years old,Male,No,No,8 University Degree,4,4,4,3,1.9375,0,2.7,0.25,2.25,Y,N,Y,Y,Y
D666B98E,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,1.5625,-0.6,2.7,0.75,1.25,Y,N,Y,Y,Y
6A65EDED,18-24 years old,Female,No,No,8 University Degree,5,4,4,4,1.875,-1,2.5,-0.75,-0.25,Y,N,Y,N,N
949AD13C,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,1.1875,-0.8,1,0.5,0.75,Y,N,Y,Y,Y
5A18F9C4,18-24 years old,Female,No,No,8 University Degree,5,5,5,5,1.5,0,2,0,0,Y,N,Y,N,N
A4F72BAC,18-24 years old,Male,No,No,8 University Degree,3,5,5,5,1.625,0.4,2.6,0,1,Y,Y,Y,N,Y
553D718E,18-24 years old,Female,No,No,8 University Degree,3,5,5,5,0.5625,-0.8,2,0,1.25,Y,N,Y,N,Y
43BA7DD9,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,1.75,0.8,2,0,0.25,Y,Y,Y,N,Y
EF54DBD1,18-24 years old,Male,No,No,8 University Degree,4,5,5,5,0.875,0.2,0.1,0,-0.25,Y,Y,Y,N,N
1A3348CB,18-24 years old,Male,No,No,8 University Degree,4,4,4,4,0.9375,0,2,1.25,-1.75,Y,N,Y,Y,N
559168CC,18-24 years old,Male,No,No,8 University Degree,4,5,5,5,1.8125,0.4,2.2,1,1,Y,Y,Y,Y,Y
48B648BA,18-24 years old,Male,No,No,8 University Degree,4,5,5,5,2.3125,-0.6,1.6,0.25,0.5,Y,N,Y,Y,Y
D0B49244,18-24 years old,Male,No,No,8 University Degree,2,5,5,5,1.8125,0.6,2,1,1.75,Y,Y,Y,Y,Y
D4B94C25,18-24 years old,Male,No,No,8 University Degree,4,4,4,3,1,0.2,1.8,0.25,0,Y,Y,Y,Y,N
FE0E3A92,18-24 years old,Male,No,No,8 University Degree,4,5,5,5,2.1875,0.6,2,-0.25,2,Y,Y,Y,N,Y
7025EF05,18-24 years old,Female,No,No,8 University Degree,4,4,4,3,0.6875,0.4,0.9,0.5,0.75,Y,Y,Y,Y,Y
871EDBAC,18-24 years old,Female,No,No,8 University Degree,2,5,5,5,2.25,-0.2,2.4,0,1.25,Y,N,Y,N,Y
083AE557,18-24 years old,Female,No,No,8 University Degree,3,5,5,5,1.1875,-0.8,1.9,1,-0.75,Y,N,Y,Y,N
7C749CBB,18-24 years old,Female,No,No,8 University Degree,3,5,5,5,0.6875,-0.2,2.5,0,2,Y,N,Y,N,Y
8C89CD11,18-24 years old,Female,No,No,8 University Degree,3,5,5,5,1.25,-0.4,1.3,1,-0.5,Y,N,Y,Y,N
89845EB8,18-24 years old,Female,No,No,8 University Degree,5,5,5,5,2.25,0.2,3.2,-0.25,0.5,Y,Y,Y,N,Y
050ABD6C,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,2.375,0.2,2.8,1.5,2.5,Y,Y,Y,Y,Y
A9BD19C8,18-24 years old,Female,No,No,8 University Degree,2,4,4,3,1.75,0.6,1.7,0,0.5,Y,Y,Y,N,Y
E81E0481,18-24 years old,Male,No,No,8 University Degree,2,5,5,5,1.5,-0.2,2.2,0.75,0.25,Y,N,Y,Y,Y
1C25184E,18-24 years old,Female,No,No,7 Polytechnic,5,5,5,5,1,1.2,2.2,-0.5,1,Y,Y,Y,N,Y
F1E7C794,18-24 years old,Male,No,No,7 Polytechnic,4,5,5,5,1.4375,0.4,2.2,0.25,0.75,Y,Y,Y,Y,Y
1FB5E94D,18-24 years old,Female,No,No,7 Polytechnic,5,4,4,3,0.75,0.4,0.6,0.75,0.5,Y,Y,Y,Y,Y
BCF87ABF,18-24 years old,Male,No,No,7 Polytechnic,5,5,5,5,2.1875,-0.8,2.4,0.75,1.75,Y,N,Y,Y,Y
B0A51B18,18-24 years old,Male,No,No,7 Polytechnic,5,5,5,5,3.5,-0.4,3.6,-0.5,1.25,Y,N,Y,N,Y
73F06410,18-24 years old,Female,No,No,8 University Degree,5,5,5,5,1.5,-0.6,2.7,0.25,0.25,Y,N,Y,Y,Y
8B151464,18-24 years old,Male,No,No,8 University Degree,5,5,5,5,1.3125,0,2,-0.25,1.75,Y,N,Y,N,Y
03FB9FBE,18-24 years old,Male,No,No,8 University Degree,4,5,5,5,0.4375,0.6,1.3,0,0.5,Y,Y,Y,N,Y
338A9CE5,18-24 years old,Male,No,No,8 University Degree,5,4,4,3,1.625,0.2,2.1,0,0,Y,Y,Y,N,N
D3E7530E,18-24 years old,Female,No,No,8 University Degree,5,5,5,5,0.6875,-0.8,1.3,0,0.25,Y,N,Y,N,Y
9638ED32,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,2,0.8,3.2,0,-1.75,Y,Y,Y,N,N
B2680C12,18-24 years old,Female,No,No,8 University Degree,5,5,5,5,1.1875,0.4,0.8,0,2,Y,Y,Y,N,Y
ECFF5591,18-24 years old,Female,No,No,8 University Degree,5,4,4,4,0.6875,0.2,0.3,0,0,Y,Y,Y,N,N
2B347771,18-24 years old,Female,No,No,8 University Degree,5,4,4,4,2.1875,-0.4,2.2,0,0.75,Y,N,Y,N,Y
5610D4C5,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,0.875,-0.8,1.7,-0.25,0.5,Y,N,Y,N,Y
ED16E911,18-24 years old,Female,No,No,8 University Degree,3,5,5,5,2.75,1,3.1,0,1.75,Y,Y,Y,N,Y
BBEF2DAB,18-24 years old,Male,No,No,8 University Degree,5,5,5,5,1.1875,0.6,2.1,0.25,1.5,Y,Y,Y,Y,Y
464B6775,18-24 years old,Male,No,No,8 University Degree,2,5,5,5,0.6875,0,1.2,0,1,Y,N,Y,N,Y
17E852CE,18-24 years old,Male,No,No,8 University Degree,5,5,5,5,1.4375,-0.2,3.5,1.25,0.75,Y,N,Y,Y,Y
CFA72BE9,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,1.125,0.6,2.3,0.5,-0.25,Y,Y,Y,Y,N
7BDE3C83,18-24 years old,Female,No,No,8 University Degree,2,5,5,5,0.5625,-0.2,1.9,0.5,-0.5,Y,N,Y,Y,N
3561D186,18-24 years old,Female,No,No,8 University Degree,4,4,4,4,1.8125,0.4,1.7,0,1.75,Y,Y,Y,N,Y
CC0E7AB2,18-24 years old,Female,No,No,8 University Degree,3,5,5,5,3.1875,0,3.4,0,2,Y,N,Y,N,Y
2527A0A8,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,2,0,1.2,0.5,1.25,Y,N,Y,Y,Y
571017D4,18-24 years old,Male,No,No,8 University Degree,3,5,5,5,1.875,-0.6,2.4,0,1,Y,N,Y,N,Y
F79FAE2D,18-24 years old,Female,No,No,8 University Degree,2,5,5,5,2.3125,0.8,2.8,0,1.25,Y,Y,Y,N,Y
0E93A2E0,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,1.8125,-0.4,2.7,-0.25,0.5,Y,N,Y,N,Y
D707C3FB,18-24 years old,Female,No,No,8 University Degree,4,4,4,4,1.1875,1,2.2,0.5,1,Y,Y,Y,Y,Y
9FDA707D,18-24 years old,Male,No,No,8 University Degree,4,5,5,5,1.625,0.8,3.2,1.25,2.25,Y,Y,Y,Y,Y
48334137,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,1.4375,0.6,1.6,-0.25,1.25,Y,Y,Y,N,Y
FC976AD2,18-24 years old,Female,No,No,7 Polytechnic,5,5,5,5,0.75,0.4,2.1,0,1.75,Y,Y,Y,N,Y
E6596D88,18-24 years old,Female,No,No,7 Polytechnic,4,5,5,5,1.375,0,3.4,1.5,1.5,Y,N,Y,Y,Y
8D3D026C,18-24 years old,Female,No,No,7 Polytechnic,5,4,4,4,1.75,-1,2.6,0.5,0.25,Y,N,Y,Y,Y
57F2ED52,18-24 years old,Male,No,No,7 Polytechnic,1,5,5,5,0.875,0,0.9,0,0,Y,N,Y,N,N
99E11282,18-24 years old,Female,No,No,7 Polytechnic,4,5,5,5,1.3125,-0.6,1.9,0.75,1.5,Y,N,Y,Y,Y
7AAD4C7E,18-24 years old,Female,No,No,7 Polytechnic,1,5,5,5,2.875,0.4,1.1,0,2.25,Y,Y,Y,N,Y
E018D244,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,-0.0625,-0.2,0.9,-1,0.5,N,N,Y,N,Y
2976D6D4,18-24 years old,Male,No,No,8 University Degree,5,5,5,5,2.875,-0.4,3.2,0.25,0.75,Y,N,Y,Y,Y
87BC1FCE,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,1.0625,0.2,3.4,0.75,-0.5,Y,Y,Y,Y,N
F1142EA5,18-24 years old,Female,No,No,8 University Degree,5,4,4,3,2.75,-0.4,2.8,0,1.5,Y,N,Y,N,Y
07A0BD5C,18-24 years old,Female,No,No,8 University Degree,4,4,4,3,0.6875,0.4,1.3,0,1,Y,Y,Y,N,Y
58D455B7,18-24 years old,Female,No,No,8 University Degree,4,4,4,3,0.75,1,1.3,1.25,1.5,Y,Y,Y,Y,Y
33535527,18-24 years old,Male,No,No,8 University Degree,4,5,5,5,1.625,-0.8,1.8,0,1.5,Y,N,Y,N,Y
DD0F1DC4,18-24 years old,Female,No,No,8 University Degree,5,4,4,4,1.75,0,1.8,0,1,Y,N,Y,N,Y
D4DD5543,18-24 years old,Male,No,No,8 University Degree,2,5,5,5,2.125,1,2.5,1.25,1,Y,Y,Y,Y,Y
53653761,18-24 years old,Female,No,No,8 University Degree,2,5,5,5,-0.0625,0.2,1.5,0,-0.25,N,Y,Y,N,N
6F03F896,18-24 years old,Male,No,No,8 University Degree,4,5,5,5,-0.0625,-0.2,0.8,0.25,-0.25,N,N,Y,Y,N
9C784979,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,0.75,1,2.5,1,0,Y,Y,Y,Y,N
2E5E11A4,18-24 years old,Female,No,No,8 University Degree,2,5,5,5,1.5,0.6,2.5,0,-0.25,Y,Y,Y,N,N
6744D2E5,18-24 years old,Male,No,No,8 University Degree,2,5,5,5,0.9375,0,2,0.25,2,Y,N,Y,Y,Y
9F636A79,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,1.875,0.2,2.9,0.75,0,Y,Y,Y,Y,N
76AEBF99,18-24 years old,Male,No,No,8 University Degree,4,5,5,5,2.8125,0.6,2.4,0,1.5,Y,Y,Y,N,Y
7E71CCD6,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,0.75,0.4,1.2,-0.75,1.25,Y,Y,Y,N,Y
9D6CE9E9,18-24 years old,Female,No,No,8 University Degree,2,5,5,5,1.375,-0.2,1,0.75,1,Y,N,Y,Y,Y
41F10A2D,18-24 years old,Male,No,No,7 Polytechnic,5,5,5,5,1.6875,0.6,1.9,0,1.5,Y,Y,Y,N,Y
3E8EFAAA,18-24 years old,Male,No,No,7 Polytechnic,2,4,4,3,0.8125,0.2,0.6,0,-0.75,Y,Y,Y,N,N
C780920F,18-24 years old,Male,No,No,7 Polytechnic,5,5,5,5,2.625,0.2,2.2,-0.25,1.5,Y,Y,Y,N,Y
049C5C55,18-24 years old,Female,No,No,8 University Degree,3,5,5,5,0.0625,0.4,1.6,0,1,Y,Y,Y,N,Y
98AE6F52,18-24 years old,Female,No,No,8 University Degree,5,5,5,5,2.3125,1.6,3.5,0,-0.5,Y,Y,Y,N,N
16023809,18-24 years old,Male,No,No,8 University Degree,5,5,5,5,1.0625,-0.6,2.2,0,0.5,Y,N,Y,N,Y
6360BE23,18-24 years old,Female,No,No,8 University Degree,5,4,4,4,2.125,-0.4,3.4,0.5,1.5,Y,N,Y,Y,Y
EE71A9DD,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,1.375,0.4,2.6,-0.5,0.75,Y,Y,Y,N,Y
B317EE52,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,1.625,0.4,2.8,1,-1.5,Y,Y,Y,Y,N
412EA6BA,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,0.4375,-0.2,1.7,1,1,Y,N,Y,Y,Y
73C16A9D,18-24 years old,Male,No,No,8 University Degree,4,5,5,5,2.3125,0.4,2.9,0,1.75,Y,Y,Y,N,Y
A36344F2,18-24 years old,Female,No,No,8 University Degree,2,5,5,5,1.125,-0.2,0.4,0.5,0.25,Y,N,Y,Y,Y
E2376F25,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,1.9375,0.2,2.8,0.5,1.25,Y,Y,Y,Y,Y
EE925D43,18-24 years old,Male,No,No,8 University Degree,4,5,5,5,2.25,0,1.3,0,-1,Y,N,Y,N,N
F3042F5C,18-24 years old,Female,No,No,8 University Degree,3,5,5,5,1.6875,0.2,0.9,0,0.5,Y,Y,Y,N,Y
3D7FB523,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,1.5,-0.6,0.7,0,0.25,Y,N,Y,N,Y
E2CB9478,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,2.3125,0.6,1.6,-0.75,1.25,Y,Y,Y,N,Y
789328E2,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,1.9375,0.8,3,0,2,Y,Y,Y,N,Y
26202F85,18-24 years old,Male,No,No,8 University Degree,4,5,5,5,1.5625,1,2.1,0,2.25,Y,Y,Y,N,Y
AD1F89C0,18-24 years old,Male,No,No,8 University Degree,4,5,5,5,0.8125,-0.4,1.5,0.75,0.5,Y,N,Y,Y,Y
ADBD3112,18-24 years old,Male,No,No,8 University Degree,2,5,5,5,1.8125,1.2,2.8,0,1.5,Y,Y,Y,N,Y
EC4D2421,18-24 years old,Female,No,No,8 University Degree,2,5,5,5,1.25,0.4,2.3,1,-0.5,Y,Y,Y,Y,N
E9687848,18-24 years old,Male,No,No,8 University Degree,2,4,4,4,1.25,1,0.7,0,0.25,Y,Y,Y,N,Y
65F31D29,18-24 years old,Male,No,No,8 University Degree,4,5,5,5,0.625,0,2.6,1,0,Y,N,Y,Y,N
EC5D1092,18-24 years old,Male,No,No,7 Polytechnic,5,5,5,5,0,0,0,0.25,0,N,N,N,Y,N
90AA240D,18-24 years old,Male,No,No,7 Polytechnic,5,5,5,5,2.0625,0,0.5,0.5,1,Y,N,Y,Y,Y
