UNQ_ID,AGE RANGE,GENDER,NCSS_B03A,NCSS_B04,NCSS_B05,PARTICIPATION,Process_E_LS,Process_E_EX,Process_E_CT,X_MR1,X_MR2,X_MR3,X_MR4,X_MR5,I_MR1,I_MR2,I_MR3,I_MR4,I_MR5
F34FAFA6,18-24 years old,Male,No,No,8 University Degree,4,5,5,5,2.375,0,2.8,1.5,1,Y,N,Y,Y,Y
D61624A9,18-24 years old,Female,No,No,8 University Degree,5,5,5,5,1.75,0.2,2.1,0,1,Y,Y,Y,N,Y
83240A87,18-24 years old,Female,No,No,8 University Degree,4,4,4,3,1.6875,0.4,2.5,0,3.25,Y,Y,Y,N,Y
C00BF116,18-24 years old,Male,No,No,8 University Degree,4,4,4,3,2.0625,0.2,2,1,1.25,Y,Y,Y,Y,Y
B1831230,18-24 years old,Male,No,No,8 University Degree,4,5,5,5,0.875,0.4,2.1,1,0.75,Y,Y,Y,Y,Y
9413164C,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,3.25,-0.4,3.5,1,0.75,Y,N,Y,Y,Y
82EF6C8F,18-24 years old,Female,No,No,8 University Degree,3,5,5,5,1.8125,0,1.9,0,0,Y,N,Y,N,N
A6135221,18-24 years old,Female,No,No,8 University Degree,3,5,5,5,2.5625,-0.2,3.1,0,0,Y,N,Y,N,N
D5F6C229,18-24 years old,Male,No,No,8 University Degree,5,5,5,5,1,-0.6,0.7,1,0.5,Y,N,Y,Y,Y
24005955,18-24 years old,Male,No,No,7 Polytechnic,5,5,5,5,1.5625,0.4,2.5,1.25,2,Y,Y,Y,Y,Y
15F3ADE3,18-24 years old,Male,No,No,7 Polytechnic,4,5,5,5,3.125,0.6,3.2,1.75,2.5,Y,Y,Y,Y,Y
5A4DE78B,18-24 years old,Female,No,No,7 Polytechnic,5,5,5,5,1.6875,0.4,1.8,0,0.25,Y,Y,Y,N,Y
02BD6684,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,1.9375,1.2,3.3,0.75,0.5,Y,Y,Y,Y,Y
4F214908,18-24 years old,Female,No,No,8 University Degree,4,5,5,5,2.125,-1.6,3.2,-0.25,-1,Y,N,Y,N,N
AADF774F,18-24 years old,Female,No,No,7 Polytechnic,4,4,4,3,1,-0.8,1.3,0.75,0.75,Y,N,Y,Y,Y
5FD4D46A,25-34 years old,Male,No,No,8 University Degree,4,5,5,5,1.8125,0,1.1,0,1.5,Y,N,Y,N,Y
44C5181D,25-34 years old,Female,No,No,8 University Degree,3,5,5,5,3.125,0.8,1.9,0,-0.25,Y,Y,Y,N,N
4CB5077E,25-34 years old,Male,No,No,8 University Degree,4,5,5,5,2.0625,0.6,1.7,1,0.5,Y,Y,Y,Y,Y
5AA6E00B,18-24 years old,Male,No,No,4 Upper Secondary School,8,5,5,5,0.75,1,2.5,1,0,Y,Y,Y,Y,N
12F58F63,18-24 years old,Male,No,No,4 Upper Secondary School,8,4,4,3,3.1875,0,3.4,0,2,Y,N,Y,N,Y
76201661,18-24 years old,Female,No,No,4 Upper Secondary School,10,5,5,5,1.6875,0.6,1.9,0,1.5,Y,Y,Y,N,Y
ADD646D6,18-24 years old,Female,No,No,4 Upper Secondary School,7,5,5,5,1.8125,1.2,2.8,0,1.5,Y,Y,Y,N,Y
9612E076,18-24 years old,Female,No,No,4 Upper Secondary School,10,5,5,5,1.5,-0.2,2.2,0.75,0.25,Y,N,Y,Y,Y
05DB09EB,18-24 years old,Female,No,No,4 Upper Secondary School,8,5,5,5,2.8125,0.6,2.4,0,1.5,Y,Y,Y,N,Y
620AC312,18-24 years old,Male,No,No,4 Upper Secondary School,8,5,5,5,0.875,0,0.9,0,0,Y,N,Y,N,N
DA9192C8,18-24 years old,Female,No,No,4 Upper Secondary School,10,5,5,5,0.75,0.4,0.6,0.75,0.5,Y,Y,Y,Y,Y
DDB3E15D,18-24 years old,Female,No,No,4 Upper Secondary School,8,5,5,5,2.625,0.2,2.2,-0.25,1.5,Y,Y,Y,N,Y
43BBE4B8,18-24 years old,Male,No,No,4 Upper Secondary School,7,5,5,5,0.75,0.4,2.1,0,1.75,Y,Y,Y,N,Y
DEC9D25E,18-24 years old,Male,No,No,4 Upper Secondary School,9,5,5,5,1.625,0.2,2.1,0,0,Y,Y,Y,N,N
A2DD44DB,18-24 years old,Male,No,No,4 Upper Secondary School,7,5,5,5,0.4375,0.6,1.3,0,0.5,Y,Y,Y,N,Y
5C2AF39B,18-24 years old,Male,No,No,4 Upper Secondary School,9,5,5,5,1.4375,-0.2,3.5,1.25,0.75,Y,N,Y,Y,Y
CAA1626E,18-24 years old,Female,No,No,4 Upper Secondary School,10,3,4,5,1.8125,0,1.9,0,0,Y,N,Y,N,N
8A08FD8B,18-24 years old,Male,No,No,4 Upper Secondary School,8,5,5,5,1.8125,0.4,2.2,1,1,Y,Y,Y,Y,Y
6AE6395B,18-24 years old,Male,No,No,4 Upper Secondary School,7,5,5,5,2.875,-0.4,3.2,0.25,0.75,Y,N,Y,Y,Y
22B0774C,18-24 years old,Male,No,No,4 Upper Secondary School,7,5,5,5,0.6875,0.2,0.3,0,0,Y,Y,Y,N,N
A84DFF5D,18-24 years old,Female,No,No,4 Upper Secondary School,9,5,5,5,-0.0625,-0.2,0.9,-1,0.5,N,N,Y,N,Y
14AE8C08,18-24 years old,Male,No,No,4 Upper Secondary School,8,4,4,3,1.0625,0.2,3.4,0.75,-0.5,Y,Y,Y,Y,N
4C07D05D,18-24 years old,Male,No,No,4 Upper Secondary School,8,5,5,5,0.5625,-0.2,1.9,0.5,-0.5,Y,N,Y,Y,N
5521DD9E,18-24 years old,Female,No,No,4 Upper Secondary School,10,5,5,5,2.3125,1.6,3.5,0,-0.5,Y,Y,Y,N,N
7ED70057,18-24 years old,Female,No,No,4 Upper Secondary School,10,5,5,5,0.0625,0.4,1.6,0,1,Y,Y,Y,N,Y
9CC81C42,18-24 years old,Female,No,No,4 Upper Secondary School,10,5,5,5,2.3125,0.8,2.8,0,1.25,Y,Y,Y,N,Y
0EC3588E,18-24 years old,Male,No,No,4 Upper Secondary School,7,5,5,5,0.75,0.4,1.2,-0.75,1.25,Y,Y,Y,N,Y
02813A9B,18-24 years old,Female,No,No,4 Upper Secondary School,9,5,5,5,0.8125,-0.4,1.5,0.75,0.5,Y,N,Y,Y,Y
41672994,18-24 years old,Male,No,No,4 Upper Secondary School,9,5,5,5,2.3125,0.6,1.6,-0.75,1.25,Y,Y,Y,N,Y
B2950B9E,18-24 years old,Female,No,No,4 Upper Secondary School,9,5,5,5,0.9375,0,2,0.25,2,Y,N,Y,Y,Y
82746FA6,18-24 years old,Female,No,No,4 Upper Secondary School,7,5,5,5,1.3125,0,2,-0.25,1.75,Y,N,Y,N,Y
0DC362C6,18-24 years old,Male,No,No,4 Upper Secondary School,7,5,5,5,1.8125,0.4,1.7,0,1.75,Y,Y,Y,N,Y
E84E7218,18-24 years old,Female,No,No,4 Upper Secondary School,8,3,3,3,2.0625,0.2,2,1,1.25,Y,Y,Y,Y,Y
FDB97E0C,18-24 years old,Female,No,No,4 Upper Secondary School,9,5,5,5,2.375,0,2.8,1.5,1,Y,N,Y,Y,Y
EB00D30B,18-24 years old,Female,No,No,4 Upper Secondary School,10,5,5,5,1.75,0,2.5,0,0.75,Y,N,Y,N,Y
120F1C41,18-24 years old,Female,No,No,4 Upper Secondary School,10,4,4,3,0.6875,0.4,0.9,0.5,0.75,Y,Y,Y,Y,Y
D859B482,18-24 years old,Male,No,No,4 Upper Secondary School,8,5,5,5,0.6875,0.4,1.3,0,1,Y,Y,Y,N,Y
01EF6B3E,18-24 years old,Male,No,No,4 Upper Secondary School,8,5,5,5,2.1875,0.6,2,-0.25,2,Y,Y,Y,N,Y
1DF9BFCA,18-24 years old,Male,No,No,4 Upper Secondary School,8,4,5,5,1.6875,0.4,2.5,0,3.25,Y,Y,Y,N,Y
EC9C5617,18-24 years old,Male,No,No,4 Upper Secondary School,7,5,5,5,0.875,-0.8,1.7,-0.25,0.5,Y,N,Y,N,Y
EF094F3B,18-24 years old,Female,No,No,4 Upper Secondary School,9,3,3,3,2.5625,-0.2,3.1,0,0,Y,N,Y,N,N
596B1E66,18-24 years old,Male,No,No,4 Upper Secondary School,7,5,5,5,1.1875,0.4,0.8,0,2,Y,Y,Y,N,Y
28F0178F,18-24 years old,Male,No,No,4 Upper Secondary School,7,5,5,5,1.375,-0.2,1,0.75,1,Y,N,Y,Y,Y
2852FA51,18-24 years old,Male,No,No,4 Upper Secondary School,8,5,5,5,1.75,0.6,1.7,0,0.5,Y,Y,Y,N,Y
4EE8350E,18-24 years old,Male,No,No,4 Upper Secondary School,8,5,5,5,1.3125,-0.6,1.9,0.75,1.5,Y,N,Y,Y,Y
30232653,18-24 years old,Female,No,No,4 Upper Secondary School,9,4,4,3,1.125,-0.2,0.4,0.5,0.25,Y,N,Y,Y,Y
6843BA45,18-24 years old,Female,No,No,4 Upper Secondary School,10,3,3,3,1,-0.8,1.3,0.75,0.75,Y,N,Y,Y,Y
B57C875A,18-24 years old,Female,No,No,4 Upper Secondary School,8,5,5,5,1.625,0.4,2.8,1,-1.5,Y,Y,Y,Y,N
D57B94C7,18-24 years old,Female,No,No,4 Upper Secondary School,10,5,5,5,2.125,1,2.5,1.25,1,Y,Y,Y,Y,Y
CBA00364,18-24 years old,Female,No,No,4 Upper Secondary School,10,4,4,3,1.9375,0.2,2.8,0.5,1.25,Y,Y,Y,Y,Y
78BD7F1C,18-24 years old,Female,No,No,4 Upper Secondary School,7,4,4,3,0.625,0,2.6,1,0,Y,N,Y,Y,N
D83FB104,18-24 years old,Male,No,No,4 Upper Secondary School,10,5,5,5,2.25,-0.2,2.4,0,1.25,Y,N,Y,N,Y
ED1A7C06,18-24 years old,Female,No,No,4 Upper Secondary School,8,5,5,5,0.875,0.4,2.1,1,0.75,Y,Y,Y,Y,Y
6895B5C5,18-24 years old,Male,No,No,4 Upper Secondary School,10,5,5,5,2.125,-0.4,3.4,0.5,1.5,Y,N,Y,Y,Y
F801B576,18-24 years old,Male,No,No,4 Upper Secondary School,9,5,5,5,0.8125,0.2,0.6,0,-0.75,Y,Y,Y,N,N
E3D11D28,18-24 years old,Female,No,No,4 Upper Secondary School,7,5,5,5,0,0,0,0.25,0,N,N,N,Y,N
7D972EA2,18-24 years old,Female,No,No,4 Upper Secondary School,9,5,5,5,0.6875,-0.2,2.5,0,2,Y,N,Y,N,Y
C2CA443C,18-24 years old,Female,No,No,4 Upper Secondary School,8,5,5,5,1.1875,-0.8,1.9,1,-0.75,Y,N,Y,Y,N
69D0E99D,18-24 years old,Female,No,No,4 Upper Secondary School,7,5,5,5,1,1.2,2.2,-0.5,1,Y,Y,Y,N,Y
EDA56E70,18-24 years old,Female,No,No,4 Upper Secondary School,8,4,4,4,3.5,-0.4,3.6,-0.5,1.25,Y,N,Y,N,Y
8F52AA1F,18-24 years old,Female,No,No,4 Upper Secondary School,9,5,5,5,1.4375,0.6,1.6,-0.25,1.25,Y,Y,Y,N,Y
946C8806,18-24 years old,Female,No,No,4 Upper Secondary School,8,5,5,5,2.1875,-0.4,2.2,0,0.75,Y,N,Y,N,Y
EFB044B2,18-24 years old,Female,No,No,4 Upper Secondary School,7,5,5,5,-0.0625,0.2,1.5,0,-0.25,N,Y,Y,N,N
F80668E5,18-24 years old,Male,No,No,4 Upper Secondary School,7,5,5,5,2.375,0.2,2.8,1.5,2.5,Y,Y,Y,Y,Y
8E71520E,18-24 years old,Male,No,No,4 Upper Secondary School,7,5,5,5,1.25,0.4,2.3,1,-0.5,Y,Y,Y,Y,N
0F487B6A,18-24 years old,Female,No,No,4 Upper Secondary School,7,4,4,4,1.5625,0.4,2.5,1.25,2,Y,Y,Y,Y,Y
B745179A,18-24 years old,Female,No,No,4 Upper Secondary School,9,5,5,5,1.5,-0.6,2.7,0.25,0.25,Y,N,Y,Y,Y
76CEDAF6,18-24 years old,Male,No,No,4 Upper Secondary School,9,5,5,5,0.5625,-0.8,2,0,1.25,Y,N,Y,N,Y
7ECE7246,18-24 years old,Male,No,No,4 Upper Secondary School,10,4,4,4,2.75,1,3.1,0,1.75,Y,Y,Y,N,Y
85707DA7,18-24 years old,Male,No,No,4 Upper Secondary School,10,4,4,4,1.8125,-0.4,2.7,-0.25,0.5,Y,N,Y,N,Y
3019EF0E,18-24 years old,Female,No,No,4 Upper Secondary School,8,5,5,5,2.875,0.4,1.1,0,2.25,Y,Y,Y,N,Y
DFD70C82,18-24 years old,Male,No,No,4 Upper Secondary School,7,4,4,3,2.5625,1.2,3.2,0,0.5,Y,Y,Y,N,Y
8079A7FC,18-24 years old,Male,No,No,4 Upper Secondary School,8,5,5,5,1.25,1,0.7,0,0.25,Y,Y,Y,N,Y
20D18B82,18-24 years old,Male,No,No,4 Upper Secondary School,10,5,5,5,1.875,0.2,2.9,0.75,0,Y,Y,Y,Y,N
9C278347,18-24 years old,Female,No,No,4 Upper Secondary School,10,4,4,4,1.0625,-0.6,2.2,0,0.5,Y,N,Y,N,Y
E0869936,18-24 years old,Female,No,No,4 Upper Secondary School,8,3,3,5,2.125,-1.6,3.2,-0.25,-1,Y,N,Y,N,N
2E465B70,18-24 years old,Female,No,No,4 Upper Secondary School,10,5,5,5,1.4375,0.4,2.2,0.25,0.75,Y,Y,Y,Y,Y
718EA023,18-24 years old,Female,No,No,4 Upper Secondary School,8,5,5,5,1.125,0.6,2.3,0.5,-0.25,Y,Y,Y,Y,N
2729812B,18-24 years old,Male,No,No,4 Upper Secondary School,9,5,5,5,-0.0625,-0.2,0.8,0.25,-0.25,N,N,Y,Y,N
1AACE4A7,18-24 years old,Male,No,No,4 Upper Secondary School,8,5,5,5,1.375,0,3.4,1.5,1.5,Y,N,Y,Y,Y
C6A458B6,18-24 years old,Male,No,No,4 Upper Secondary School,9,4,4,4,2.25,0.2,3.2,-0.25,0.5,Y,Y,Y,N,Y
C80036EF,18-24 years old,Male,No,No,4 Upper Secondary School,10,5,5,5,-0.1875,0,2.8,0,1.5,N,N,Y,N,Y
C207C7E8,18-24 years old,Female,No,No,4 Upper Secondary School,10,4,4,3,1.875,-0.6,2.4,0,1,Y,N,Y,N,Y
990564AA,18-24 years old,Female,No,No,4 Upper Secondary School,9,5,5,5,0.75,1,1.3,1.25,1.5,Y,Y,Y,Y,Y
6D5793F8,18-24 years old,Female,No,No,4 Upper Secondary School,7,5,5,5,1.75,0.2,2.1,0,1,Y,Y,Y,N,Y
AB18C394,18-24 years old,Male,No,No,4 Upper Secondary School,9,4,4,3,0.4375,0,3,0,1.25,Y,N,Y,N,Y
9586F891,18-24 years old,Male,No,No,4 Upper Secondary School,8,5,5,5,1.6875,0.2,0.9,0,0.5,Y,Y,Y,N,Y
D947FDDA,18-24 years old,Male,No,No,4 Upper Secondary School,7,5,5,5,2.25,0,1.3,0,-1,Y,N,Y,N,N
720F0486,18-24 years old,Male,No,No,4 Upper Secondary School,8,5,5,5,1,-0.6,0.7,1,0.5,Y,N,Y,Y,Y
AEF5B133,18-24 years old,Male,No,No,4 Upper Secondary School,9,5,5,5,1.625,0.8,3.2,1.25,2.25,Y,Y,Y,Y,Y
5D92F6C7,18-24 years old,Male,No,No,4 Upper Secondary School,7,5,5,5,1.5625,1,2.1,0,2.25,Y,Y,Y,N,Y
FC08BDBF,18-24 years old,Female,No,No,4 Upper Secondary School,7,5,5,5,2.0625,0,0.5,0.5,1,Y,N,Y,Y,Y
6E81D45F,18-24 years old,Male,No,No,4 Upper Secondary School,7,5,5,5,1.375,0.4,2.6,-0.5,0.75,Y,Y,Y,N,Y
FA453525,18-24 years old,Male,No,No,4 Upper Secondary School,10,5,5,5,0.6875,0,1.2,0,1,Y,N,Y,N,Y
248F59EC,18-24 years old,Male,No,No,4 Upper Secondary School,7,4,4,4,1.25,-0.4,1.3,1,-0.5,Y,N,Y,Y,N
97858223,18-24 years old,Female,No,No,4 Upper Secondary School,10,5,5,5,1.625,-0.8,1.8,0,1.5,Y,N,Y,N,Y
002D2450,18-24 years old,Female,No,No,4 Upper Secondary School,10,4,4,4,1.75,0,1.8,0,1,Y,N,Y,N,Y
0D4DC1F8,18-24 years old,Male,No,No,4 Upper Secondary School,9,5,5,5,1.75,-1,2.6,0.5,0.25,Y,N,Y,Y,Y
0672991A,18-24 years old,Female,No,No,4 Upper Secondary School,10,5,5,5,3.25,-0.4,3.5,1,0.75,Y,N,Y,Y,Y
60A888DA,18-24 years old,Female,No,No,4 Upper Secondary School,7,4,4,3,2,0,1.2,0.5,1.25,Y,N,Y,Y,Y
974D2364,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,10,5,5,5,0,0,0,0,0,N,N,N,N,N
95D4C15C,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,9,5,5,5,0,0,0,0,0,N,N,N,N,N
8BD18B8F,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,9,5,5,5,0,0,0,0,0,N,N,N,N,N
E539460D,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,7,5,5,5,-0.3125,-0.6,-0.4,-0.25,0.25,N,N,N,N,Y
E2FD32A2,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,8,5,5,5,0,0,0,0,0,N,N,N,N,N
9DAD4102,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,9,5,5,5,-0.1875,0.8,0.2,-0.5,-0.75,N,Y,Y,N,N
A4453F6B,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,7,4,4,3,2.125,0.6,2.8,-0.5,-0.5,Y,Y,Y,N,N
D92D4AD8,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,7,5,5,5,0,0,0,0.5,0,N,N,N,Y,N
D3C05DE7,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,7,5,5,5,0,0,0,0,0,N,N,N,N,N
3FC4F4CF,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,8,5,5,5,0,0,0,0,0,N,N,N,N,N
D4645759,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,8,5,5,5,0,0,0,0,0,N,N,N,N,N
AF337382,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,10,5,5,5,-0.125,-0.2,1,0.25,-0.75,N,N,Y,Y,N
23DA2309,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,8,5,5,5,0,0,0,0,0,N,N,N,N,N
648DC1FE,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,8,5,5,5,0,0,0,0,0,N,N,N,N,N
3FEC4EF9,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,10,5,5,5,0,0,0,0,0,N,N,N,N,N
52ED0F73,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,7,5,5,5,0,0,0,0,0,N,N,N,N,N
EE5D8261,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,7,5,5,5,0,0,0,0,0,N,N,N,N,N
C76E7C49,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,8,5,5,5,3.125,0.6,3.2,1.75,2.5,Y,Y,Y,Y,Y
738A85C5,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,8,5,5,5,1.6875,0.4,1.8,0,0.25,Y,Y,Y,N,Y
7ECB685A,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,10,5,5,5,1.8125,0,1.1,0,1.5,Y,N,Y,N,Y
D5DC4E78,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,9,4,4,3,1.625,0.4,2.6,0,1,Y,Y,Y,N,Y
D2C64330,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,10,5,5,5,0,0,0,0,0,N,N,N,N,N
290CDA35,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,9,5,5,5,1.75,0.2,2.9,0,0.75,Y,Y,Y,N,Y
47134AA4,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,10,4,4,3,0,0,0,0,0,N,N,N,N,N
B70B311D,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,10,5,5,5,0,0,0,0,0,N,N,N,N,N
A1DFA940,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,8,4,4,3,0,0,0,0,0,N,N,N,N,N
4D9A135E,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,10,5,5,5,0,0,0,0,0,N,N,N,N,N
2D47A9F8,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,10,5,5,5,-0.1875,0,0,-0.25,-0.25,N,N,N,N,N
B6C9DDB0,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,8,4,4,3,0,0,0,0,0,N,N,N,N,N
0AB47503,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,9,5,5,5,0,0,0,0,0,N,N,N,N,N
EE6236F8,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,7,5,5,5,0,0,0,0,0,N,N,N,N,N
4E776A2A,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,8,5,5,5,0,0,0,0,0,N,N,N,N,N
9F93B53F,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,10,5,5,5,0,0,0,0,0,N,N,N,N,N
FCD7169E,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,10,5,5,5,0,0,0,0,0,N,N,N,N,N
E2DADE9A,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,8,3,3,3,0,0.4,0.1,-0.5,0.75,N,Y,Y,N,Y
3146699B,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,7,5,5,5,0,0,0,0,0,N,N,N,N,N
1F6016EA,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,9,5,5,5,0,0,0,0,0,N,N,N,N,N
78C9B29A,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,7,5,5,5,3.125,0.8,1.9,0,-0.25,Y,Y,Y,N,N
2A24B2B9,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,8,5,5,5,0,0,0,0,0,N,N,N,N,N
29E64878,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,8,5,5,5,0,0,0,0,0,N,N,N,N,N
91BCFDC5,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,9,5,5,5,0,0,0,0,0,N,N,N,N,N
DE793C19,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,9,5,5,5,1.875,0.4,2.8,0.5,0,Y,Y,Y,Y,N
623913F4,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,10,5,5,5,1.9375,0.8,3,0,2,Y,Y,Y,N,Y
FF2B59A6,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,8,5,5,5,0,0,0,0,0,N,N,N,N,N
722C3212,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,10,5,5,5,0,0,0,0,0,N,N,N,N,N
F0099C4C,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,9,5,5,5,0,0,0,0,0,N,N,N,N,N
9CEC3D9B,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,9,5,5,5,1.75,0.8,2,0,0.25,Y,Y,Y,N,Y
164D1D3B,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,10,5,5,5,0,0,0,0,0,N,N,N,N,N
4E88D83B,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,9,4,4,3,0,0,0,0,0,N,N,N,N,N
8F731A44,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,8,4,4,3,-0.375,-1,0.6,-0.5,-0.25,N,N,Y,N,N
59EADE13,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,9,5,5,5,0,0,0,0,0,N,N,N,N,N
6AA31AE4,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,9,5,5,5,0,0,0,0,0,N,N,N,N,N
798C8679,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,7,5,5,5,0,0,0,0,0,N,N,N,N,N
CFBDA924,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,7,5,5,5,0,0,0,0,0,N,N,N,N,N
135E2FAA,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,7,5,5,5,0,0,0,0,0,N,N,N,N,N
CFED414B,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,9,5,5,5,-0.125,0.8,-0.2,0.25,0.5,N,Y,N,Y,Y
8894E5AF,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,7,3,4,5,0,0,0,0,0,N,N,N,N,N
BA00CFB1,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,7,5,5,5,0,0,0,0,0,N,N,N,N,N
DDDC5BEE,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,10,4,4,4,0,0,0,0,0,N,N,N,N,N
47F888B9,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,10,5,5,5,0,0,0,0,0,N,N,N,N,N
BD967A8A,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,9,4,4,4,0,0,0,0,0,N,N,N,N,N
44A05A71,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,8,5,5,5,0,0,0,0,0,N,N,N,N,N
99E5AE83,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,8,5,5,5,0.375,-0.4,1.1,-0.25,1.5,Y,N,Y,N,Y
