UNQ_ID,AGE RANGE,GENDER,NCSS_B03A,NCSS_B04,NCSS_B05,PARTICIPATION,Process_E_LS,Process_E_EX,Process_E_CT,X_MR1,X_MR2,X_MR3,X_MR4,X_MR5,I_MR1,I_MR2,I_MR3,I_MR4,I_MR5
E0A4B3D7,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,8,5,5,5,0,0,0,0,0,N,N,N,N,N
BCAB5129,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,10,5,5,5,0,0,0,0,0,N,N,N,N,N
C3A7A495,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,7,5,5,5,0,0,0,0,0,N,N,N,N,N
627D4BD4,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,9,5,5,5,-0.125,0,0.2,-0.25,0,N,N,Y,N,N
C7E405C9,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,9,5,5,5,0,0,0,0,0,N,N,N,N,N
A7075A61,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,7,5,5,5,-0.4375,-0.6,-0.3,-0.75,-0.25,N,N,N,N,N
5DA85851,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,8,5,5,5,0,0,0,0,0,N,N,N,N,N
B97EE819,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,7,5,5,5,2.0625,0.6,1.7,1,0.5,Y,Y,Y,Y,Y
8736CD89,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,7,5,5,5,0,0,0,0,0,N,N,N,N,N
5F294032,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,7,5,5,5,0,0,0,0,0,N,N,N,N,N
0D0A12B4,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,8,5,5,5,2.3125,-0.6,1.6,0.25,0.5,Y,N,Y,Y,Y
1F0ABC41,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,9,5,5,5,0,0,0,0,0,N,N,N,N,N
BC66A944,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,8,5,5,5,1.5625,-0.6,2.7,0.75,1.25,Y,N,Y,Y,Y
C82E5D1D,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,7,5,5,5,0.0625,0.4,-0.4,-0.75,0.25,Y,Y,N,N,Y
C510B6B6,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,7,5,5,5,0,0,0,0,0,N,N,N,N,N
BD831D05,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,10,4,4,3,0,0.4,0,-0.5,0,N,Y,N,N,N
9D98F107,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,9,5,5,5,0,0,0,0,0,N,N,N,N,N
25124D23,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,7,5,5,5,0,0,0,0,0,N,N,N,N,N
1328470B,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,9,5,5,5,0,0,0,0,0,N,N,N,N,N
014E03B8,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,8,5,5,5,0.1875,0,0.3,0.25,0,Y,N,Y,Y,N
F280F82A,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,9,4,4,4,-0.5625,0.4,0.1,-1.5,1.25,N,Y,Y,N,Y
AF12E811,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,10,5,5,5,0,0,0,0,0,N,N,N,N,N
4A0291A9,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,9,5,5,5,0.125,0.6,0.1,0,1,Y,Y,Y,N,Y
ED7169D1,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,8,5,5,5,0,0,0,0,0,N,N,N,N,N
F8A79C28,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,9,5,5,5,0,0,0,0,0,N,N,N,N,N
3CFF7E4C,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,8,5,5,5,0,0,0,0,0,N,N,N,N,N
B025EAB6,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,9,3,3,3,0,0,0,0,0,N,N,N,N,N
9F4D3CF6,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,7,5,5,5,0,0,0,0,0,N,N,N,N,N
1FA85888,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,8,5,5,5,0,0,0,0,0,N,N,N,N,N
F55AAB8F,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,8,4,4,3,0,0,0,0,0,N,N,N,N,N
75B01D32,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,8,4,4,3,0.9375,0,2,1.25,-1.75,Y,N,Y,Y,N
525D8C36,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,7,5,5,5,1.5,-0.6,0.7,0,0.25,Y,N,Y,N,Y
BC6C12E4,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,9,4,4,3,-0.5,0.2,0.4,0.5,-0.75,N,Y,Y,Y,N
B3E3E973,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,10,5,5,5,0,0,0,0,0,N,N,N,N,N
021173FB,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,9,5,5,5,0,0,0,0,0,N,N,N,N,N
63481018,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,10,5,5,5,-0.4375,-0.2,-0.3,0,0.25,N,N,N,N,Y
78588237,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,9,4,4,4,-1.25,0.6,-0.2,-1.5,-0.75,N,Y,N,N,N
94D3FD24,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,8,5,5,5,0.125,0,-0.1,0.5,0.25,Y,N,N,Y,Y
E58B55B1,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,8,5,5,5,0,0,0,0,0,N,N,N,N,N
B1F2D128,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,10,4,4,3,0,0,0,0,0,N,N,N,N,N
F4706587,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,9,5,5,5,0,0,0,0,0,N,N,N,N,N
32C8198C,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,9,5,5,5,0.5625,0,2.3,0.25,-0.75,Y,N,Y,Y,N
88B15911,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,8,5,5,5,0.1875,0,-0.6,0.5,0,Y,N,N,Y,N
6A44EA71,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,9,4,4,3,0,0,0,0,0,N,N,N,N,N
E71D87FC,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,10,5,5,5,0,0,0,0,0,N,N,N,N,N
55F71C73,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,7,5,5,5,0,0,0,0,0,N,N,N,N,N
10B6D9BE,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,7,5,5,5,0,0,0,0,0,N,N,N,N,N
540D1A2F,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,10,5,5,5,0,0,0,0,0,N,N,N,N,N
97CAAE16,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,9,4,5,5,0,0,0,0,0,N,N,N,N,N
96C478F9,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,10,5,5,5,-0.0625,0.4,-0.3,-0.75,0,N,Y,N,N,N
BEE4200B,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,8,4,4,4,-0.9375,-0.2,-1.5,-1.75,-1,N,N,N,N,N
ABEDAE4C,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,7,5,5,5,0.1875,0.4,0.7,0,0,Y,Y,Y,N,N
AEAE81D7,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,9,5,5,5,0,0,0,0,0,N,N,N,N,N
5C2ADDCE,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,9,5,5,5,0,0,0,0,0,N,N,N,N,N
8B1B699C,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,7,5,5,5,0,0,0,0,0,N,N,N,N,N
9DA9A116,25-34 years old,Female,No,No,8 University Degree,7,5,5,5,1.875,0,3.2,0.5,2.5,Y,N,Y,Y,Y
A88F405B,25-34 years old,Male,No,No,8 University Degree,7,5,5,5,-0.3125,-0.8,1.7,0,-0.25,N,N,Y,N,N
98129B7F,25-34 years old,Male,No,No,8 University Degree,9,5,5,5,2.0625,0.6,2,2.25,-0.5,Y,Y,Y,Y,N
F1792581,25-34 years old,Male,No,No,8 University Degree,7,4,4,4,0.875,-0.2,1.3,-0.25,1.25,Y,N,Y,N,Y
6868B8BD,25-34 years old,Male,No,No,8 University Degree,8,5,5,5,1,0.2,2,-1,1,Y,Y,Y,N,Y
FAAB0F24,25-34 years old,Female,No,No,8 University Degree,8,5,5,5,0.875,-0.6,2.5,0,-0.75,Y,N,Y,N,N
7C7143F8,25-34 years old,Male,No,No,8 University Degree,9,5,5,5,1.9375,0,2.7,0.25,2.25,Y,N,Y,Y,Y
CA1675C9,25-34 years old,Female,No,No,8 University Degree,8,5,5,5,1,0.2,1.8,0.25,0,Y,Y,Y,Y,N
ACC5A186,25-34 years old,Male,No,No,8 University Degree,9,5,5,5,2.125,-0.2,2.5,0.75,0.75,Y,N,Y,Y,Y
009D88AE,25-34 years old,Male,No,No,8 University Degree,9,5,5,5,1.1875,0.6,2.1,0.25,1.5,Y,Y,Y,Y,Y
02C585FC,25-34 years old,Male,No,No,8 University Degree,10,5,5,5,1.1875,1,2.2,0.5,1,Y,Y,Y,Y,Y
BE75D9F7,35-44 years old,Female,No,No,8 University Degree,9,4,4,4,2,0.8,3.2,0,-1.75,Y,Y,Y,N,N
1137E91F,35-44 years old,Female,No,No,8 University Degree,8,4,4,4,1.6875,1.2,2.6,0,0.5,Y,Y,Y,N,Y
B3F39E3D,35-44 years old,Male,No,No,8 University Degree,9,5,5,5,0.875,0.2,0.1,0,-0.25,Y,Y,Y,N,N
79D88CCD,35-44 years old,Female,No,No,8 University Degree,9,5,5,5,2.1875,0.2,2.5,0,0.25,Y,Y,Y,N,Y
6331A3A5,35-44 years old,Female,No,No,8 University Degree,10,5,5,5,2.3125,0.4,2.9,0,1.75,Y,Y,Y,N,Y
E1C271E8,35-44 years old,Male,No,No,8 University Degree,9,5,5,5,2.125,0,3.2,0,2.5,Y,N,Y,N,Y
F32319E5,35-44 years old,Female,No,No,8 University Degree,7,5,5,5,1.8125,0.6,2,1,1.75,Y,Y,Y,Y,Y
B9144118,35-44 years old,Male,No,No,8 University Degree,8,5,5,5,1.1875,-0.8,1,0.5,0.75,Y,N,Y,Y,Y
90F2E065,35-44 years old,Male,No,No,8 University Degree,9,5,5,5,1.875,-1,2.5,-0.75,-0.25,Y,N,Y,N,N
E7A3F53C,35-44 years old,Male,No,No,8 University Degree,9,5,5,5,1.5,0,2,0,0,Y,N,Y,N,N
1D90CC69,45-54 years old,Female,No,No,8 University Degree,10,5,5,5,2.75,0,3.3,1.25,0.5,Y,N,Y,Y,Y
3175E01F,45-54 years old,Male,No,No,8 University Degree,9,5,5,5,1.625,0.2,2.6,1.5,1.25,Y,Y,Y,Y,Y
FE9A9CBC,45-54 years old,Female,No,No,8 University Degree,7,5,5,5,0.4375,-0.2,1.7,1,1,Y,N,Y,Y,Y
E1E24A0C,45-54 years old,Male,No,No,8 University Degree,7,4,4,3,1.625,-0.4,1.7,0.5,-0.25,Y,N,Y,Y,N
D2699C11,45-54 years old,Female,No,No,8 University Degree,9,5,5,5,2.125,0.6,3.2,0,0.25,Y,Y,Y,N,Y
DA32698B,55-64 years old,Male,No,No,8 University Degree,10,4,4,3,2.5,0.8,2.7,1.25,1.75,Y,Y,Y,Y,Y
256224D8,55-64 years old,Male,No,No,8 University Degree,9,5,5,5,2.75,-0.4,2.8,0,1.5,Y,N,Y,N,Y
04C2C529,55-64 years old,Male,No,No,8 University Degree,8,5,5,5,2.1875,0.2,2.6,0.25,1.25,Y,Y,Y,Y,Y
4B1780AB,55-64 years old,Male,No,No,8 University Degree,9,5,5,5,0.625,0.4,0.7,1,-0.25,Y,Y,Y,Y,N
F47B2623,55-64 years old,Male,No,No,8 University Degree,10,5,5,5,0.5,-0.2,1.4,0,0.25,Y,N,Y,N,Y
3118E182,55-64 years old,Male,No,No,8 University Degree,8,5,5,5,1.5,0.6,2.5,0,-0.25,Y,Y,Y,N,N
40D9608D,65-74 years old,Male,No,No,8 University Degree,9,5,5,5,2.5,-0.6,2.7,0,1,Y,N,Y,N,Y
AE3FCA70,Below 12 years old,Female,No,No,2 Primary School,10,5,5,5,3.5625,0.6,3.3,-0.25,1.25,Y,Y,Y,N,Y
463A5164,Below 12 years old,Female,No,No,2 Primary School,7,5,5,5,0.6875,-0.8,1.3,0,0.25,Y,N,Y,N,Y
1C6DEE4B,Below 12 years old,Male,No,No,2 Primary School,7,5,5,5,2.1875,-0.8,2.4,0.75,1.75,Y,N,Y,Y,Y
CB75FAE8,Below 12 years old,Male,No,No,2 Primary School,9,3,3,3,1.9375,1.2,3.3,0.75,0.5,Y,Y,Y,Y,Y
B5E8FA27,18-24 years old,Female,No,No,3 Lower Secondary School,10,5,5,5,0,0,0,0,0,N,N,N,N,N
C9263A74,18-24 years old,Female,No,No,3 Lower Secondary School,10,4,5,5,-0.0625,0.4,-0.3,-0.75,0,N,Y,N,N,N
36D3A13F,18-24 years old,Female,No,No,3 Lower Secondary School,10,3,3,3,0,0,0,0,0,N,N,N,N,N
65DD2015,18-24 years old,Female,No,No,3 Lower Secondary School,8,5,5,5,0,0,0,0,0,N,N,N,N,N
DCBF9561,18-24 years old,Female,No,No,3 Lower Secondary School,9,5,5,5,0,0.4,0,-0.5,0,N,Y,N,N,N
1EC38345,18-24 years old,Male,Yes,No,4 Upper Secondary School,9,3,4,5,0,0,0,0,0,N,N,N,N,N
B75C0B12,18-24 years old,Male,No,Yes,4 Upper Secondary School,7,3,3,3,-0.375,-1,0.6,-0.5,-0.25,N,N,Y,N,N
51C5F9FC,18-24 years old,Male,No,No,4 Upper Secondary School,7,5,5,5,0,0,0,0,0,N,N,N,N,N
479BCC97,18-24 years old,Male,No,No,4 Upper Secondary School,8,4,4,4,-0.9375,-0.2,-1.5,-1.75,-1,N,N,N,N,N
AE5E7BC9,18-24 years old,Male,No,No,4 Upper Secondary School,10,5,5,5,0,0,0,0,0,N,N,N,N,N
15077E1B,18-24 years old,Male,No,No,4 Upper Secondary School,9,5,5,5,0,0,0,0,0,N,N,N,N,N
427B19D1,18-24 years old,Female,No,No,4 Upper Secondary School,9,3,3,3,0,0,0,0,0,N,N,N,N,N
1EE78FB7,18-24 years old,Male,No,No,4 Upper Secondary School,8,3,3,5,0,0,0,0,0,N,N,N,N,N
179F3E76,18-24 years old,Male,No,No,4 Upper Secondary School,8,3,3,3,0.0625,0.4,-0.4,-0.75,0.25,Y,Y,N,N,Y
770B6EAC,18-24 years old,Female,No,No,8 University Degree,10,5,5,5,0.1875,0,-0.6,0.5,0,Y,N,N,Y,N
7E113661,18-24 years old,Female,Yes,No,8 University Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
F238CF2C,18-24 years old,Male,No,No,8 University Degree,8,3,2,2,0,0,0,0,0,N,N,N,N,N
C2CCED52,18-24 years old,Female,Yes,No,8 University Degree,10,5,5,5,0,0,0,0,0,N,N,N,N,N
0FA71BDB,18-24 years old,Female,No,No,3 Lower Secondary School,7,3,2,3,0,0,0,0,0,N,N,N,N,N
6B10183A,18-24 years old,Male,Yes,No,4 Upper Secondary School,8,5,5,5,0.1875,0,0.3,0.25,0,Y,N,Y,Y,N
E29864ED,18-24 years old,Female,No,No,6 Junior College / Pre-University Institution,7,4,3,3,-0.5,0.2,0.4,0.5,-0.75,N,Y,Y,Y,N
6CE33CDC,18-24 years old,Male,No,No,8 University Degree,8,5,5,5,0,0,0,0,0,N,N,N,N,N
58625F1B,18-24 years old,Male,No,No,3 Lower Secondary School,7,3,3,3,0,0,0,0,0,N,N,N,N,N
2A464E7B,18-24 years old,Male,Yes,No,8 University Degree,10,3,5,5,0,0,0,0,0,N,N,N,N,N
EF4F4913,18-24 years old,Female,No,No,4 Upper Secondary School,9,5,5,5,0,0,0,0,0,N,N,N,N,N
1BDECF11,18-24 years old,Female,Yes,No,8 University Degree,7,3,3,3,0,0,0,0,0,N,N,N,N,N
30E7C952,18-24 years old,Male,No,No,8 University Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
3370AFF1,18-24 years old,Female,No,No,7 Polytechnic,7,3,3,3,-0.4375,-0.6,-0.3,-0.75,-0.25,N,N,N,N,N
B1B4197C,18-24 years old,Female,No,No,4 Upper Secondary School,7,5,5,5,0,0,0,0,0,N,N,N,N,N
9D4A5CA2,18-24 years old,Male,No,Yes,7 Polytechnic,8,5,5,5,0,0,0,0,0,N,N,N,N,N
3A94123E,18-24 years old,Male,No,No,8 University Degree,10,4,4,4,0,0,0,0,0,N,N,N,N,N
ED5FAE74,18-24 years old,Female,No,No,4 Upper Secondary School,9,4,4,4,0,0,0,0,0,N,N,N,N,N
29B2EEC6,18-24 years old,Male,No,No,7 Polytechnic,8,5,3,3,0.1875,0.4,0.7,0,0,Y,Y,Y,N,N
2856B117,18-24 years old,Female,No,No,8 University Degree,10,3,3,3,0,0,0,0,0,N,N,N,N,N
3414D68B,18-24 years old,Female,No,No,9 Postgraduate Degree,10,5,5,5,-0.4375,-0.2,-0.3,0,0.25,N,N,N,N,Y
E58478F0,18-24 years old,Male,No,No,8 University Degree,7,5,5,5,0,0,0,0,0,N,N,N,N,N
FA0985D9,18-24 years old,Female,No,No,8 University Degree,10,4,3,3,0,0,0,0,0,N,N,N,N,N
DC0773B5,18-24 years old,Female,No,No,2 Primary School,9,5,5,5,0,0,0,0,0,N,N,N,N,N
69B0A70A,18-24 years old,Female,No,No,3 Lower Secondary School,9,3,3,3,0,0,0,0,0,N,N,N,N,N
1E0FEE14,18-24 years old,Female,Yes,No,8 University Degree,8,5,5,5,0,0,0,0,0,N,N,N,N,N
9871B2A1,18-24 years old,Female,No,No,4 Upper Secondary School,8,5,5,5,0,0,0,0,0,N,N,N,N,N
993EC26D,18-24 years old,Female,No,No,8 University Degree,9,5,5,5,-1.25,0.6,-0.2,-1.5,-0.75,N,Y,N,N,N
881265D9,18-24 years old,Female,No,No,8 University Degree,10,5,5,5,0,0,0,0,0,N,N,N,N,N
E50D5EC9,18-24 years old,Female,No,No,8 University Degree,7,4,5,5,0,0,0,0,0,N,N,N,N,N
83342936,18-24 years old,Female,No,No,8 University Degree,9,5,5,5,-0.1875,0.8,0.2,-0.5,-0.75,N,Y,Y,N,N
27B19DFB,18-24 years old,Male,No,No,8 University Degree,9,4,4,4,0,0,0,0,0,N,N,N,N,N
40B1F5DB,18-24 years old,Male,No,No,4 Upper Secondary School,7,3,3,3,0,0,0,0,0,N,N,N,N,N
CA2320A2,18-24 years old,Female,No,No,8 University Degree,8,5,3,3,0,0,0,0,0,N,N,N,N,N
82DD92FD,18-24 years old,Female,No,No,9 Postgraduate Degree,10,4,4,4,0,0,0,0,0,N,N,N,N,N
AC0F2184,18-24 years old,Male,Yes,Yes,8 University Degree,10,5,5,5,0,0,0,0,0,N,N,N,N,N
38343953,18-24 years old,Female,No,No,8 University Degree,7,2,3,3,0,0,0,0,0,N,N,N,N,N
93E2F076,18-24 years old,Female,No,No,9 Postgraduate Degree,10,4,5,4,0,0,0,0,0,N,N,N,N,N
5C0FF679,18-24 years old,Female,Yes,Yes,9 Postgraduate Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
34E48FFD,18-24 years old,Male,No,No,8 University Degree,8,4,4,4,0,0,0,0,0,N,N,N,N,N
A85C6027,18-24 years old,Female,No,No,9 Postgraduate Degree,7,5,5,5,-0.125,0.8,-0.2,0.25,0.5,N,Y,N,Y,Y
88D4245D,18-24 years old,Female,No,No,8 University Degree,9,5,5,5,0,0,0,0.5,0,N,N,N,Y,N
1AAA6C44,18-24 years old,Female,No,No,9 Postgraduate Degree,8,1,1,1,-0.1875,0,0,-0.25,-0.25,N,N,N,N,N
8B082BF0,18-24 years old,Male,No,No,8 University Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
F86885AF,18-24 years old,Male,No,No,8 University Degree,9,4,4,4,0,0,0,0,0,N,N,N,N,N
FBA1AF7A,18-24 years old,Female,Yes,Yes,4 Upper Secondary School,7,3,3,3,0,0,0,0,0,N,N,N,N,N
4CC12712,18-24 years old,Male,No,No,8 University Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
8194E497,18-24 years old,Female,No,No,9 Postgraduate Degree,8,3,3,3,0,0,0,0,0,N,N,N,N,N
4FF3A04E,18-24 years old,Male,No,No,6 Junior College / Pre-University Institution,9,4,4,4,0,0,0,0,0,N,N,N,N,N
CD15F2AD,18-24 years old,Female,Yes,No,9 Postgraduate Degree,8,5,5,5,-0.3125,-0.6,-0.4,-0.25,0.25,N,N,N,N,Y
191FC884,18-24 years old,Male,Yes,No,8 University Degree,9,5,4,4,0,0,0,0,0,N,N,N,N,N
B8C0CE7F,18-24 years old,Female,No,No,8 University Degree,10,5,5,5,0,0,0,0,0,N,N,N,N,N
D1B6BF83,18-24 years old,Male,Yes,No,9 Postgraduate Degree,10,5,5,5,0,0,0,0,0,N,N,N,N,N
81CE60EA,18-24 years old,Female,No,No,7 Polytechnic,7,5,5,5,0,0,0,0,0,N,N,N,N,N
1A50095E,18-24 years old,Male,No,No,4 Upper Secondary School,8,4,5,4,0,0,0,0,0,N,N,N,N,N
26186E86,18-24 years old,Female,No,No,9 Postgraduate Degree,10,3,4,5,0,0.4,0.1,-0.5,0.75,N,Y,Y,N,Y
BCC39AF1,18-24 years old,Female,No,No,8 University Degree,7,5,5,5,0,0,0,0,0,N,N,N,N,N
9CD0F054,18-24 years old,Male,No,No,8 University Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
4C5EAE5C,18-24 years old,Female,No,No,4 Upper Secondary School,7,5,5,5,0,0,0,0,0,N,N,N,N,N
BBE8D51B,18-24 years old,Female,No,No,8 University Degree,9,4,4,4,0,0,0,0,0,N,N,N,N,N
2C126EA5,18-24 years old,Male,Yes,Yes,8 University Degree,7,5,5,5,0,0,0,0,0,N,N,N,N,N
2B6D5D4D,25-34 years old,Female,No,No,8 University Degree,10,5,5,5,0,0,0,0,0,N,N,N,N,N
28D8D016,25-34 years old,Female,No,No,8 University Degree,8,5,5,5,0,0,0,0,0,N,N,N,N,N
38E28740,25-34 years old,Female,Yes,Yes,8 University Degree,8,4,4,4,0,0,0,0,0,N,N,N,N,N
8D7D2CA5,25-34 years old,Male,Yes,Yes,8 University Degree,7,5,5,5,0,0,0,0,0,N,N,N,N,N
D2143D65,25-34 years old,Female,Yes,No,1 No formal education,10,5,5,5,0,0,0,0,0,N,N,N,N,N
41BB7179,25-34 years old,Male,No,No,8 University Degree,8,4,4,4,0.375,-0.4,1.1,-0.25,1.5,Y,N,Y,N,Y
803F3B1B,25-34 years old,Female,Yes,Yes,8 University Degree,7,5,5,5,0,0,0,0,0,N,N,N,N,N
3281F9B1,25-34 years old,Female,Yes,Yes,8 University Degree,8,5,5,5,0,0,0,0,0,N,N,N,N,N
350DE087,25-34 years old,Female,Yes,Yes,8 University Degree,10,4,4,4,0,0,0,0,0,N,N,N,N,N
494F64A3,25-34 years old,Female,No,No,8 University Degree,8,5,5,5,0,0,0,0,0,N,N,N,N,N
D9F46058,25-34 years old,Female,No,No,8 University Degree,9,1,1,1,0,0,0,0,0,N,N,N,N,N
8E66FC7F,25-34 years old,Female,No,No,8 University Degree,7,3,4,5,0,0,0,0,0,N,N,N,N,N
4B3B0534,25-34 years old,Male,No,No,4 Upper Secondary School,9,5,5,5,0,0,0,0,0,N,N,N,N,N
7A2B8344,25-34 years old,Female,Yes,No,8 University Degree,7,5,5,5,0,0,0,0,0,N,N,N,N,N
21BC7B98,25-34 years old,Female,Yes,No,8 University Degree,7,5,5,5,0,0,0,0,0,N,N,N,N,N
CE997A9B,25-34 years old,Female,No,No,8 University Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
04495912,25-34 years old,Female,No,No,4 Upper Secondary School,7,5,5,5,0.125,0,-0.1,0.5,0.25,Y,N,N,Y,Y
BFD73471,25-34 years old,Male,No,No,8 University Degree,10,4,4,4,0.125,0.6,0.1,0,1,Y,Y,Y,N,Y
3B015132,25-34 years old,Female,No,No,8 University Degree,10,5,5,5,0,0,0,0,0,N,N,N,N,N
7B624980,25-34 years old,Female,No,No,4 Upper Secondary School,10,4,5,5,0,0,0,0,0,N,N,N,N,N
AF05CDD4,25-34 years old,Female,No,No,4 Upper Secondary School,7,4,3,5,0,0,0,0,0,N,N,N,N,N
D5C742AC,25-34 years old,Female,No,No,8 University Degree,8,5,5,5,0,0,0,0,0,N,N,N,N,N
