UNQ_ID,AGE RANGE,GENDER,NCSS_B03A,NCSS_B04,NCSS_B05,PARTICIPATION,Process_E_LS,Process_E_EX,Process_E_CT,X_MR1,X_MR2,X_MR3,X_MR4,X_MR5,I_MR1,I_MR2,I_MR3,I_MR4,I_MR5
16F0DF89,25-34 years old,Female,No,No,4 Upper Secondary School,10,2,3,3,0,0,0,0,0,N,N,N,N,N
B8498B40,25-34 years old,Female,No,No,8 University Degree,10,5,5,5,-0.5625,0.4,0.1,-1.5,1.25,N,Y,Y,N,Y
B7B6B96C,25-34 years old,Female,No,No,9 Postgraduate Degree,10,5,5,5,-0.125,0,0.2,-0.25,0,N,N,Y,N,N
CFAF02FF,25-34 years old,Male,No,No,4 Upper Secondary School,10,4,4,4,0,0,0,0,0,N,N,N,N,N
394729AA,25-34 years old,Female,No,Yes,8 University Degree,9,3,3,3,-0.125,-0.2,1,0.25,-0.75,N,N,Y,Y,N
8CC3BD78,25-34 years old,Male,No,No,8 University Degree,7,3,2,2,0,0,0,0,0,N,N,N,N,N
A9A7C988,25-34 years old,Female,Yes,No,9 Postgraduate Degree,10,3,2,2,0,0,0,0,0,N,N,N,N,N
235FCB08,25-34 years old,Female,No,No,2 Primary School,7,3,3,3,0,0,0,0,0,N,N,N,N,N
EF96D0DF,25-34 years old,Female,No,No,8 University Degree,7,3,3,3,-0.1875,-0.2,0,-0.25,0,N,N,N,N,N
5702179D,25-34 years old,Female,Yes,Yes,8 University Degree,8,5,5,5,0,0,0,0,0,N,N,N,N,N
DA51C690,25-34 years old,Female,No,No,8 University Degree,8,5,5,5,0,0,0,0,0,N,N,N,N,N
59B0B85F,25-34 years old,Female,No,No,8 University Degree,8,5,5,5,0,0,0,0,0,N,N,N,N,N
5E1A8099,25-34 years old,Female,Yes,Yes,8 University Degree,10,5,5,5,0,0,0,0,0,N,N,N,N,N
2C003A3F,25-34 years old,Male,Yes,Yes,4 Upper Secondary School,7,5,5,5,-0.25,-0.2,-0.4,0,0,N,N,N,N,N
C7C8254B,25-34 years old,Female,Yes,Yes,8 University Degree,10,3,3,3,0,0,0,0,0,N,N,N,N,N
0128C58F,25-34 years old,Male,No,No,8 University Degree,8,4,4,4,0.3125,-0.6,-0.2,0,-0.75,Y,N,N,N,N
1C592781,25-34 years old,Female,No,No,8 University Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
71292C5B,25-34 years old,Male,Yes,Yes,8 University Degree,10,5,5,5,0,0,0,0,0,N,N,N,N,N
FF566982,25-34 years old,Male,No,No,8 University Degree,10,3,4,5,0,0,0,0,0,N,N,N,N,N
5A65324B,25-34 years old,Female,No,No,8 University Degree,10,5,5,5,0,0,0,0,0,N,N,N,N,N
5B2703AB,25-34 years old,Male,No,No,8 University Degree,10,5,5,5,0,0,0,0,0,N,N,N,N,N
6D2DAB02,25-34 years old,Female,No,No,4 Upper Secondary School,10,5,5,5,0,0,0,0,0,N,N,N,N,N
5477597C,25-34 years old,Female,No,No,2 Primary School,10,5,5,5,0,0,0,0,0,N,N,N,N,N
7B7638D7,25-34 years old,Female,Yes,No,8 University Degree,7,3,3,3,0,0,0,0,0,N,N,N,N,N
74CD7B39,25-34 years old,Female,No,No,6 Junior College / Pre-University Institution,9,3,3,5,0,0,0,0,0,N,N,N,N,N
E6E5C7B4,25-34 years old,Male,No,No,3 Lower Secondary School,8,5,5,5,-0.5,0.4,-1,-0.25,-0.75,N,Y,N,N,N
4B8FFE6F,25-34 years old,Male,No,No,4 Upper Secondary School,9,5,5,5,0,0,0,0,0,N,N,N,N,N
54AC1419,25-34 years old,Female,No,No,4 Upper Secondary School,9,5,5,5,0,0,0,0,0,N,N,N,N,N
5763C7E7,25-34 years old,Male,Yes,No,8 University Degree,9,3,2,3,0,0,0,0,0,N,N,N,N,N
2A57D52F,25-34 years old,Female,No,No,8 University Degree,8,5,5,5,0,0,0,0,0,N,N,N,N,N
DF187932,25-34 years old,Female,No,No,8 University Degree,8,5,5,5,0.25,-0.2,0,0,-1,Y,N,N,N,N
168E57EC,25-34 years old,Female,No,No,8 University Degree,8,5,5,5,0,0.2,0,-0.25,0,N,Y,N,N,N
70A2725F,25-34 years old,Female,No,No,8 University Degree,9,3,3,3,0,0,0,0,0,N,N,N,N,N
F53EA8AE,25-34 years old,Male,No,No,8 University Degree,8,3,5,5,0,0,0,0,0,N,N,N,N,N
311CA3B2,25-34 years old,Female,No,No,8 University Degree,9,5,5,5,-0.125,-0.6,-0.1,0.25,0,N,N,N,Y,N
F5F795DB,25-34 years old,Male,Yes,Yes,8 University Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
A1BB9A6D,25-34 years old,Male,No,No,8 University Degree,8,4,5,4,0.0625,0.2,-0.1,-0.5,-0.5,Y,Y,N,N,N
DDA92641,25-34 years old,Female,No,No,8 University Degree,9,5,5,5,1.6875,0,1.1,0.75,0.75,Y,N,Y,Y,Y
4E3E836B,25-34 years old,Female,No,No,8 University Degree,10,5,5,5,-0.125,0,-0.1,-0.5,-0.5,N,N,N,N,N
308F540B,25-34 years old,Male,No,No,4 Upper Secondary School,9,5,5,5,0,0,0,0,0,N,N,N,N,N
4902136D,25-34 years old,Female,No,No,8 University Degree,9,3,3,3,0,0,0,0,0,N,N,N,N,N
BE8D205F,25-34 years old,Female,Yes,No,8 University Degree,7,5,5,5,0,0,0,0,0,N,N,N,N,N
E2A48BFB,25-34 years old,Female,No,No,9 Postgraduate Degree,7,5,5,5,0,0,0,0,0,N,N,N,N,N
811C549A,25-34 years old,Female,No,No,8 University Degree,9,5,5,5,0.3125,0.4,0.3,0.5,0,Y,Y,Y,Y,N
9E694E66,25-34 years old,Female,No,No,8 University Degree,9,4,4,4,0,0,0,0,0,N,N,N,N,N
976785AA,25-34 years old,Female,No,No,4 Upper Secondary School,9,4,4,4,0,0,0,0,0,N,N,N,N,N
A47DB22C,25-34 years old,Male,No,No,8 University Degree,9,4,4,4,0,0,0,0,0,N,N,N,N,N
E8692B05,25-34 years old,Female,Yes,Yes,8 University Degree,10,5,5,5,0,0,0,0,0,N,N,N,N,N
772813AC,25-34 years old,Male,Yes,Yes,8 University Degree,10,5,5,5,0,0,0,0,0,N,N,N,N,N
1543E058,25-34 years old,Male,Yes,Yes,8 University Degree,8,3,3,3,0,0,0,0,0,N,N,N,N,N
43054D36,25-34 years old,Female,Yes,Yes,8 University Degree,7,4,3,3,0,0,0,0,0,N,N,N,N,N
CCB52342,25-34 years old,Male,No,No,8 University Degree,10,5,5,5,0,0,0,0,0,N,N,N,N,N
04080EE2,25-34 years old,Male,No,No,8 University Degree,9,4,4,4,-2,-0.4,1.6,1,-2,N,N,Y,Y,N
ACC523C9,25-34 years old,Male,No,No,8 University Degree,7,3,3,3,0.5625,0.6,0.8,1,1,Y,Y,Y,Y,Y
DC30CAAC,25-34 years old,Female,Yes,No,8 University Degree,8,3,3,3,0,0,0,0,0,N,N,N,N,N
F6EB7824,25-34 years old,Female,Yes,Yes,4 Upper Secondary School,9,5,5,5,0,0,0,0,0,N,N,N,N,N
452C27BD,25-34 years old,Female,No,No,8 University Degree,8,5,5,5,0,0,0,0,0,N,N,N,N,N
C609CBFE,25-34 years old,Female,No,No,8 University Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
56713014,25-34 years old,Female,No,No,7 Polytechnic,10,4,5,5,0,0,0,0,0,N,N,N,N,N
E21AD9ED,25-34 years old,Female,No,No,8 University Degree,10,3,2,2,0.4375,0,-0.1,0,-0.25,Y,N,N,N,N
BD57AE21,25-34 years old,Female,No,No,4 Upper Secondary School,9,4,4,4,0,0,0,0,0,N,N,N,N,N
FC854A6A,35-44 years old,Female,No,No,4 Upper Secondary School,7,3,3,3,0,0,0,0,0,N,N,N,N,N
7F326D86,35-44 years old,Female,No,No,8 University Degree,10,5,3,3,0,0,0,0,0,N,N,N,N,N
26E7443C,35-44 years old,Female,No,No,9 Postgraduate Degree,9,4,4,4,0.75,0.6,0,0.25,-0.25,Y,Y,N,Y,N
6600535A,35-44 years old,Female,No,No,3 Lower Secondary School,10,4,4,4,0,0,0,0,0,N,N,N,N,N
DE28C71F,35-44 years old,Female,Yes,Yes,9 Postgraduate Degree,7,2,3,3,0,0,0,0,0,N,N,N,N,N
7A0280B8,35-44 years old,Male,Yes,No,4 Upper Secondary School,10,4,5,4,0,0,0,0,0,N,N,N,N,N
89F0256A,35-44 years old,Male,No,No,8 University Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
04B4F5BD,35-44 years old,Male,Yes,No,9 Postgraduate Degree,8,5,5,5,0,0,0,0,0,N,N,N,N,N
E6752CAE,35-44 years old,Male,No,No,8 University Degree,8,4,4,4,0,0,0,0,0,N,N,N,N,N
DF8A66A1,35-44 years old,Female,Yes,No,8 University Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
5964D4A5,35-44 years old,Female,Yes,No,8 University Degree,7,4,4,4,0,0,0,0,0,N,N,N,N,N
C9A339A2,35-44 years old,Female,No,No,8 University Degree,10,5,5,5,0.0625,0,0.3,0.25,0,Y,N,Y,Y,N
AB5087DD,35-44 years old,Female,No,No,4 Upper Secondary School,10,3,3,3,0,0,0,0,0,N,N,N,N,N
E6C2DE40,35-44 years old,Male,No,No,8 University Degree,9,3,3,3,-1.5625,-1.2,-1.4,-1.25,-1,N,N,N,N,N
53415859,35-44 years old,Female,Yes,Yes,8 University Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
8E45F5C8,35-44 years old,Female,No,No,4 Upper Secondary School,10,3,3,3,0,0,0,0,0,N,N,N,N,N
52B8B64B,35-44 years old,Female,No,No,8 University Degree,10,4,4,4,0,0,0,0,0,N,N,N,N,N
160EFCB7,35-44 years old,Male,Yes,No,8 University Degree,9,5,4,4,-0.6875,0.2,-0.8,0,0.5,N,Y,N,N,Y
42ED7CA4,35-44 years old,Female,No,No,6 Junior College / Pre-University Institution,8,5,5,5,0.25,-1,0,-0.25,0,Y,N,N,N,N
22866CFE,35-44 years old,Female,No,Yes,8 University Degree,8,5,4,4,0,0,0,0,0,N,N,N,N,N
71AD64DD,35-44 years old,Male,No,No,8 University Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
45268C17,35-44 years old,Female,Yes,No,9 Postgraduate Degree,8,4,5,4,0.0625,0.2,-0.4,0.75,0.75,Y,Y,N,Y,Y
E2383A5C,35-44 years old,Female,No,No,4 Upper Secondary School,8,5,5,5,0.75,0.2,1.2,1,0,Y,Y,Y,Y,N
D5DA5766,35-44 years old,Female,No,No,8 University Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
65EB5DBC,35-44 years old,Female,No,No,8 University Degree,10,4,5,4,0,0,0,0,0,N,N,N,N,N
2BFA423A,35-44 years old,Female,No,No,8 University Degree,7,3,4,5,-0.25,-0.4,-1.4,-0.5,0.25,N,N,N,N,Y
4EE96CA1,35-44 years old,Female,No,No,8 University Degree,7,5,5,5,0,0,0,0,0,N,N,N,N,N
D128BEC9,35-44 years old,Male,No,No,8 University Degree,7,5,5,5,0,0,0,0,0,N,N,N,N,N
15532640,35-44 years old,Female,No,No,8 University Degree,7,5,5,5,0,0,0,0,0,N,N,N,N,N
55FBBFA8,35-44 years old,Male,No,No,4 Upper Secondary School,8,5,5,5,0,0,0,0,0,N,N,N,N,N
9363D88A,35-44 years old,Female,No,No,8 University Degree,9,5,5,5,-0.4375,-0.2,-0.5,0,-1,N,N,N,N,N
E57FA8B3,35-44 years old,Female,No,No,8 University Degree,7,4,4,4,0,0,0,0,0,N,N,N,N,N
BF14F090,35-44 years old,Male,No,No,8 University Degree,9,5,5,5,-0.375,-0.2,0,-0.75,-0.5,N,N,N,N,N
147364AC,35-44 years old,Female,No,No,9 Postgraduate Degree,8,5,5,5,-0.875,-0.4,-0.9,-1.5,0.25,N,N,N,N,Y
56118216,35-44 years old,Male,No,No,4 Upper Secondary School,10,3,5,5,-0.375,0.2,-0.2,-0.5,-0.25,N,Y,N,N,N
2AE49026,35-44 years old,Male,No,No,8 University Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
33FBD5EB,35-44 years old,Male,No,No,8 University Degree,10,5,5,5,0,0,0,0,0,N,N,N,N,N
F5CDF1EF,35-44 years old,Female,Yes,No,9 Postgraduate Degree,10,4,4,4,0,0,0,0,0,N,N,N,N,N
C09454D5,35-44 years old,Male,No,No,9 Postgraduate Degree,10,5,5,5,0,0,0,0,0,N,N,N,N,N
29C9B08A,35-44 years old,Female,No,No,2 Primary School,7,5,5,5,0,0,0,0,0,N,N,N,N,N
5C72678A,35-44 years old,Male,Yes,Yes,8 University Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
5B0BFC87,35-44 years old,Female,Yes,Yes,8 University Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
14F517E6,35-44 years old,Female,No,No,9 Postgraduate Degree,7,5,5,5,-1.8125,0.8,0.9,-2.5,0,N,Y,Y,N,N
50F220D2,35-44 years old,Male,Yes,Yes,9 Postgraduate Degree,7,3,3,5,0.0625,0.2,0,0,-0.5,Y,Y,N,N,N
6C1A8D82,35-44 years old,Female,No,No,8 University Degree,10,4,4,4,0,0,0,0,0,N,N,N,N,N
FFBD2FB4,35-44 years old,Male,No,No,8 University Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
344AB6DD,35-44 years old,Male,No,No,9 Postgraduate Degree,10,5,5,5,0,0,0,0,0,N,N,N,N,N
28CEBCDA,35-44 years old,Female,No,No,4 Upper Secondary School,10,1,1,1,0,0,0,0,0,N,N,N,N,N
8412B3CC,35-44 years old,Male,Yes,Yes,8 University Degree,10,5,5,5,0,0,0,0,0,N,N,N,N,N
AC315E66,35-44 years old,Female,Yes,No,3 Lower Secondary School,10,3,4,5,0,0,0,0,0,N,N,N,N,N
8F93D637,35-44 years old,Female,No,No,8 University Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
0C9DE0BC,35-44 years old,Female,Yes,No,8 University Degree,7,5,5,5,0,0,0,0,0,N,N,N,N,N
CE424981,35-44 years old,Female,No,No,4 Upper Secondary School,9,5,5,5,0,0,0,0,0,N,N,N,N,N
D4C96808,35-44 years old,Female,No,No,8 University Degree,7,5,5,5,0,0,0,0,0,N,N,N,N,N
98BCBB10,35-44 years old,Female,No,No,3 Lower Secondary School,7,5,5,5,0,0,0,0,0,N,N,N,N,N
30D7F247,35-44 years old,Male,No,No,8 University Degree,8,4,5,5,0,0,0,0,0,N,N,N,N,N
4D478F81,35-44 years old,Male,No,No,8 University Degree,8,4,3,5,0,0,0,0,0,N,N,N,N,N
9C91E931,35-44 years old,Male,Yes,No,8 University Degree,8,4,4,4,-0.25,0,0,0,-0.25,N,N,N,N,N
CF0B819B,35-44 years old,Male,No,No,9 Postgraduate Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
65B2BD96,35-44 years old,Female,No,No,8 University Degree,7,2,3,3,0,0,0,0,0,N,N,N,N,N
B5E0B6F6,35-44 years old,Female,No,No,8 University Degree,9,4,4,4,0,0,0,0,0,N,N,N,N,N
8C91BE5B,35-44 years old,Male,No,No,8 University Degree,8,2,3,3,0.0625,0.6,-0.1,0.5,1,Y,Y,N,Y,Y
EF6CA3AD,35-44 years old,Male,No,No,6 Junior College / Pre-University Institution,8,3,3,3,-0.4375,-0.2,0,0,-1.25,N,N,N,N,N
53C59D28,35-44 years old,Female,Yes,No,8 University Degree,9,4,4,4,0.875,-0.2,0.3,0,1.5,Y,N,Y,N,Y
A7EA4EC7,45-54 years old,Female,No,No,4 Upper Secondary School,8,5,5,5,-0.375,-0.4,0,-0.5,0,N,N,N,N,N
5476575B,45-54 years old,Female,No,No,9 Postgraduate Degree,10,3,2,2,0,0,0,0,0,N,N,N,N,N
A659CDBB,45-54 years old,Female,Yes,No,8 University Degree,10,3,2,2,0,0,0,0,0,N,N,N,N,N
E81875FF,45-54 years old,Female,Yes,Yes,4 Upper Secondary School,7,3,3,3,0,0,0,0,0,N,N,N,N,N
864D0421,45-54 years old,Female,Yes,No,9 Postgraduate Degree,8,5,5,5,0,0,0,0,0,N,N,N,N,N
1487D88C,45-54 years old,Female,No,No,8 University Degree,10,5,5,5,0,0,0.3,0.25,0,N,N,Y,Y,N
5E55075F,45-54 years old,Male,No,No,9 Postgraduate Degree,7,5,5,5,0,0,0,0,0,N,N,N,N,N
442780F2,45-54 years old,Male,No,No,6 Junior College / Pre-University Institution,7,5,5,5,0,0,0,0,0,N,N,N,N,N
FE74AEB4,45-54 years old,Male,No,No,8 University Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
040F0ECE,45-54 years old,Male,Yes,No,8 University Degree,9,3,3,3,0,0,0,0,0,N,N,N,N,N
6B32297B,45-54 years old,Female,No,No,8 University Degree,9,5,5,5,0.125,0,0.1,-1,0.75,Y,N,Y,N,Y
CDA5E665,45-54 years old,Female,No,No,8 University Degree,8,4,3,5,-0.1875,-0.4,-0.3,1.75,0.75,N,N,N,Y,Y
092AB0A4,45-54 years old,Female,Yes,No,8 University Degree,7,5,5,5,0,0,0,0,0,N,N,N,N,N
C2973043,45-54 years old,Female,No,No,8 University Degree,8,3,4,5,0,0,0,0,0,N,N,N,N,N
DFA8A33C,45-54 years old,Female,No,No,8 University Degree,10,5,5,5,0,0,0,0,0,N,N,N,N,N
E9092809,45-54 years old,Female,No,No,8 University Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
CFEDA4D7,45-54 years old,Male,No,No,8 University Degree,8,5,5,5,0,0,0,0,0,N,N,N,N,N
45B5707B,45-54 years old,Female,No,No,8 University Degree,7,3,3,3,0,0,0,0,0,N,N,N,N,N
CFE7921D,45-54 years old,Male,No,No,8 University Degree,8,3,3,5,0,0,0,0,0,N,N,N,N,N
81275B8C,45-54 years old,Male,No,No,8 University Degree,8,3,2,3,0.0625,-0.2,-0.3,0.5,-0.25,Y,N,N,Y,N
6B205D6B,45-54 years old,Female,No,No,8 University Degree,7,5,5,5,0,0,0,0,0,N,N,N,N,N
204061E7,45-54 years old,Female,Yes,No,4 Upper Secondary School,9,2,3,3,-0.625,-0.6,0.1,0.25,-0.25,N,N,Y,Y,N
A126286E,45-54 years old,Male,Yes,No,8 University Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
BD72352F,45-54 years old,Female,No,No,8 University Degree,8,3,2,3,0,0,0,0,0,N,N,N,N,N
DEAA3173,45-54 years old,Male,No,No,8 University Degree,10,3,3,3,0,0,0,0,0,N,N,N,N,N
D32128D4,45-54 years old,Female,No,No,8 University Degree,9,5,5,5,-0.3125,-0.8,0.7,0.25,0.25,N,N,Y,Y,Y
4B6A6247,45-54 years old,Female,No,No,8 University Degree,8,5,5,5,0,0,0,0,0,N,N,N,N,N
2F98E115,45-54 years old,Male,No,No,9 Postgraduate Degree,9,3,5,5,0,0,0,0,0,N,N,N,N,N
13E29C44,45-54 years old,Female,No,No,8 University Degree,8,5,5,5,0,0,0,0,0,N,N,N,N,N
F3287D62,45-54 years old,Female,Yes,No,1 No formal education,7,3,3,3,0,0,0,0,0,N,N,N,N,N
20000E26,45-54 years old,Female,No,No,8 University Degree,8,5,5,5,0,0,0,0,0,N,N,N,N,N
509AB095,45-54 years old,Male,Yes,No,8 University Degree,10,5,5,5,0,0,0,0,0,N,N,N,N,N
D0E22CB1,45-54 years old,Male,Yes,No,2 Primary School,8,5,5,5,0.1875,0.2,-0.2,-0.25,-0.5,Y,Y,N,N,N
32917F29,45-54 years old,Female,No,No,8 University Degree,7,5,5,5,0,0,0,0,0,N,N,N,N,N
BC5A2150,45-54 years old,Female,No,No,9 Postgraduate Degree,9,4,4,4,0,0,0,0,0,N,N,N,N,N
5C9491FB,45-54 years old,Male,No,No,4 Upper Secondary School,9,4,5,5,-0.8125,0,-0.2,-0.75,-0.5,N,N,N,N,N
D692C105,45-54 years old,Female,Yes,No,9 Postgraduate Degree,10,4,4,4,0,0,0,0,0,N,N,N,N,N
C81C5623,45-54 years old,Male,No,No,8 University Degree,7,3,3,3,0.5625,0,-0.1,-1.5,-0.25,Y,N,N,N,N
4E586060,45-54 years old,Female,No,No,4 Upper Secondary School,9,3,3,3,-0.125,-0.2,-0.1,-0.25,0,N,N,N,N,N
7BD35BB8,45-54 years old,Female,No,No,9 Postgraduate Degree,8,3,3,3,0,0,0,0,0,N,N,N,N,N
601918A8,45-54 years old,Male,No,No,9 Postgraduate Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
40EAA669,45-54 years old,Female,No,No,8 University Degree,7,4,3,3,0,0,0,0,0,N,N,N,N,N
342B540C,55-64 years old,Male,No,No,8 University Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
AEF4E784,55-64 years old,Female,No,No,8 University Degree,8,3,3,3,0,0,0,0,0,N,N,N,N,N
3771B00E,55-64 years old,Male,No,No,8 University Degree,8,5,5,5,0,0,0,0,0,N,N,N,N,N
8587D22B,55-64 years old,Female,No,No,8 University Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
4F5090A4,55-64 years old,Male,Yes,No,8 University Degree,9,5,5,5,0,0,0,0,0,N,N,N,N,N
2321FD2E,55-64 years old,Female,No,No,4 Upper Secondary School,9,5,5,5,0,0,-0.1,0.75,0,N,N,N,Y,N
745AF0DE,55-64 years old,Female,No,No,8 University Degree,8,4,5,5,0,0,0,0,0,N,N,N,N,N
BDC70C58,55-64 years old,Female,No,No,8 University Degree,7,4,4,4,0,0,0,0,0,N,N,N,N,N
17614C68,55-64 years old,Female,No,No,9 Postgraduate Degree,8,3,3,3,0,0,0,0,0,N,N,N,N,N
6AAB0BCA,55-64 years old,Male,Yes,No,8 University Degree,9,5,5,5,0,-0.2,-0.4,-0.5,1.25,N,N,N,N,Y
C3E6AF63,55-64 years old,Male,No,No,7 Polytechnic,10,5,3,3,0,0,0,0,0,N,N,N,N,N
CA613B37,55-64 years old,Female,No,No,4 Upper Secondary School,7,4,4,4,0,0,0,0,0,N,N,N,N,N
96AD45D9,65-74 years old,Female,Yes,No,8 University Degree,10,2,3,3,0,0,0,0,0,N,N,N,N,N
9591B4E2,65-74 years old,Female,No,No,4 Upper Secondary School,9,4,5,4,0,0,0,0,0,N,N,N,N,N
C84CF9F2,65-74 years old,Male,Yes,No,8 University Degree,10,4,4,4,0.0625,0.6,0,-0.75,0.25,Y,Y,N,N,Y
3E7CAA55,65-74 years old,Female,Yes,No,8 University Degree,10,4,4,4,0.1875,0,-0.3,0,0,Y,N,N,N,N
FFDBF9E9,65-74 years old,Male,No,No,8 University Degree,7,5,5,5,0,0,0,0,0,N,N,N,N,N
4CC92729,65-74 years old,Female,No,No,8 University Degree,8,4,4,4,0,0,0,0,0,N,N,N,N,N
B9DA360E,65-74 years old,Male,No,No,8 University Degree,10,5,5,5,0,0,0,0,0,N,N,N,N,N
BEF9384D,12-17 years old,Female,No,No,3 Lower Secondary School,7,5,5,5,2.0625,0,0.5,0.5,1,Y,N,Y,Y,Y
8FBCB0E0,12-17 years old,Female,No,No,3 Lower Secondary School,9,5,5,5,1.8125,0.6,2,1,1.75,Y,Y,Y,Y,Y
A283C0D1,12-17 years old,Female,No,No,3 Lower Secondary School,8,5,5,5,1.375,0.4,2.6,-0.5,0.75,Y,Y,Y,N,Y
274C205C,12-17 years old,Male,No,No,3 Lower Secondary School,7,5,5,5,0.6875,0,1.2,0,1,Y,N,Y,N,Y
D528864A,12-17 years old,Female,No,No,3 Lower Secondary School,8,4,4,4,1.25,-0.4,1.3,1,-0.5,Y,N,Y,Y,N
86DC434C,18-24 years old,Female,No,No,8 University Degree,10,5,5,5,1.625,-0.8,1.8,0,1.5,Y,N,Y,N,Y
1E888E3A,18-24 years old,Male,No,No,4 Upper Secondary School,7,3,4,3,0.4375,0.4,0.6,-0.25,2,Y,Y,Y,N,Y
790E2B61,18-24 years old,Male,No,No,4 Upper Secondary School,5,5,5,5,-1.25,-0.6,-1.8,-1.25,-0.25,N,N,N,N,N
E2374883,25-34 years old,Male,Yes,No,7 Polytechnic,7,5,5,5,-0.375,-0.6,0.3,0,-0.25,N,N,Y,N,N
F31290FF,25-34 years old,Male,No,No,8 University Degree,6,3,3,4,-0.75,-0.6,0.2,0.5,-1.25,N,N,Y,Y,N
2D165527,25-34 years old,Male,Yes,No,7 Polytechnic,5,5,5,5,-0.125,-1.8,-0.3,-1.25,-0.5,N,N,N,N,N
0E39B8FF,25-34 years old,Female,Yes,No,8 University Degree,9,5,5,5,-0.4375,-1,-0.4,-0.5,-1.25,N,N,N,N,N
BEC0B163,25-34 years old,Male,Yes,No,8 University Degree,8,2,2,3,-0.25,-0.2,-0.2,-1,1.5,N,N,N,N,Y
7B64BC66,25-34 years old,Female,Yes,No,4 Upper Secondary School,10,5,5,5,-0.25,0.6,0.4,-0.25,1,N,Y,Y,N,Y
399ACB51,25-34 years old,Female,Yes,No,8 University Degree,7,5,5,5,0.1875,-0.2,-0.3,-0.5,0.5,Y,N,N,N,Y
79B9C2D1,25-34 years old,Male,No,No,8 University Degree,7,5,5,5,0.125,1,-0.3,-1,2.5,Y,Y,N,N,Y
B6E975D7,25-34 years old,Male,No,No,9 Postgraduate Degree,7,5,5,5,-0.0625,-0.8,-0.4,-0.25,1.25,N,N,N,N,Y
F505FD4D,45-54 years old,Female,Yes,No,8 University Degree,9,5,5,5,-0.875,0,0.1,0,0.25,N,N,Y,N,Y
B8410C4A,45-54 years old,Female,No,No,4 Upper Secondary School,10,5,5,5,-0.5,-0.2,0,-0.75,0.25,N,N,N,N,Y
